,rxns_added
0,SK_trnagly_c
1,MTHFD
2,TMPK
3,LPLIPAL2G161
4,DAGK141
5,EX_thmmp_e
6,ICL
7,QMO2
8,MCITLmc
9,CYSTBLc
10,KYN3OX
11,GLPASE2a
12,HCO3E
13,SACCD2
14,PGLc
15,QUILSYN
16,SUCOAACTr
17,ASAPTc
18,r1604
19,SK_trnaasp_c
20,SK_trnaphe_c
21,EX_lyslyslys_e
22,FAO80pc
23,FACOAE140
24,SK_trnaleu_c
25,CLPNH160
26,TSR
27,CLPNH140
28,T4HCINNMFM
29,AM6SAD
30,FBA
31,OPHHXm
32,r0853
33,METHFtxc
34,PTD1INOt
35,MTHFC_1
36,LPLIPAL2G160
37,HXCOAte
38,AASAD2
39,HBZOPTm
40,34HPLtm
41,CLPNH161
42,RBK
43,MI1PP
44,SK_trnaglu_c
45,r1909
46,GTHRDt2
47,GLDBRAN
48,FADDP
49,PIPLC
50,LPS
51,CO2tmt
52,GAT_c
53,HMGLB
54,FACOAE180
55,3HAO
56,AATA
57,COUCOAFm
58,GLPASE1
59,OPHBDCm
60,LYSLYSLYSr
61,SK_trnalys_c
62,SK_trnaasn_c
63,LPLIPAL2G180
64,DCTPD2
65,SK_trnamet_c
66,FAO161p_oddc
67,PSP_L
68,SK_trnagln_c
69,GMPt6
70,SK_trnahis_c
71,EX_fadh2_c
72,LPLIPAL2A120
73,SK_trnaala_c
74,AMCOXO
75,4HBZFm
76,THMMPt4_1
77,SK_trnaile_c
78,FAO141p_oddc
79,ARTCOAL1
80,PROt2r
81,SK_trnapro_c
82,ASPTA6
83,SK_trnatyr_c
84,NADK
85,EX_sprm_e
86,HISD_c
87,SACCD1
88,PGCD
89,DHPACCOAHIT
90,GGNG
91,ILELAT1tc
92,THRD_L
93,r2020
94,FKYNH
95,PYDXO
96,VALt2r
97,PHETHPTOX
98,MALS
99,TRPO2
100,LPLIPAL2G140
101,GMPR
102,SPRMt2i
103,POX2
104,EX_ptd1ino_e
105,DCTPD
106,GPDDA4
107,HMR_6782
108,CLPNH120
109,FAO181p_oddc
110,GLYO1
111,PCLAD
112,FACOAE160
113,LPLIPAL2G181
114,IOR2b
115,PDYXPT_c
116,CITt2r
117,CLPNH180
118,4HBZCOAFm
119,SK_trnatrp_c
120,DHPR
121,O2tm
122,GLGNS1
123,GLBRAN
124,PHEMEtm
125,ACP1_FMN
126,CLPNH181
127,SK_trnathr_c
128,SK_trnaser_c
129,SK_trnaarg_c
130,FACOAE120
131,OCTDPtmt
132,HKYNH
133,SK_trnaval_c
134,R07456
135,SK_trnacys_c
136,r2036
137,NNDPR
138,SULO
139,UDPGtnic
140,PINOS
141,SULR3
142,PSERT
143,LYSLYSLYSt
