,rxns_added
0,SK_trnatrp_c
1,CHSTEROLt2
2,NNDPR
3,O2tm
4,QULNS_1
5,SK_trnaval_c
6,SK_trnahis_c
7,SK_trnagly_c
8,SK_trnamet_c
9,OCTDPtmt
10,THMMPt4_1
11,SK_trnaarg_c
12,SK_trnaile_c
13,ASPO2
14,4HBZFm
15,PMDPHT
16,FAO161p_oddc
17,R5PFLc
18,SK_trnagln_c
19,SK_trnaleu_c
20,SK_trnacys_c
21,GTPCII
22,COUCOAFm
23,CO2tmt
24,SK_trnaasn_c
25,UDPGtnic
26,HMR_6782
27,SK_trnaphe_c
28,T4HCINNMFM
29,DROPPRy
30,FAO141p_oddc
31,4HBZCOAFm
32,ARTCOAL1
33,34HPLtm
34,MET_SLV
35,SK_trnatyr_c
36,DLDLBTc
37,RBFSb_1
38,METHFtxc
39,SK_trnaala_c
40,FACOAE60
41,SK_trnaser_c
42,OPHBDCm
43,SK_trnalys_c
44,EX_thmmp_e
45,SK_trnaasp_c
46,CHSTEROLt3
47,PHEMEtm
48,SK_trnapro_c
49,SK_trnathr_c
