,rxns_added
0,SERLYSHISt
1,DEDOLR_L
2,LYSLYSLYSt
3,lipid1
4,CTECOAI8
5,EX_lyslyslys_e
6,FUMtr
7,PI4P5K_pf
8,DEDOLP1_L
9,ETHAPT_HDE_ALNA_c
10,ASNPHEASPt
11,CHOPT_STC_DHA_c
12,PLDAGAT_HDE_EPA_OLE_PE_13_c
13,HISD_c
14,HCO3E
15,PAPA_HDE_ALNA_c
16,HMR_9720
17,PLIPA2A161
18,FA182COAabcpc
19,AKGt2r
20,H2Ot
21,ARTFR11nhs
22,DEDOLP2_L
23,ETHAPT1819Z1819Z
24,ETHAPT_EPA_OLE_c
25,PLDPE_MYRS_MYRS_c
26,ASNTYRPHEt
27,EX_ptd1ino_e
28,pe_prod5
29,ORNCD
30,PCD6DS_EPA_STA_sn2_c
31,LPEAT_HDE_ALNA_sn2_c
32,PLDPE_EPA_ALNA_c
33,HMR_0378
34,GGT_L
35,PLBPC_SC
36,ASNS2
37,ETHAPT_EPA_EPA_c
38,HMR_2472
39,SERPHELYSt
40,LPEAT_EPA_EPA_sn2_c
41,PC
42,SERPHELYSr
43,ASNTYRPHEr
44,PI45BPP
45,PAPA161
46,CTECOAI7
47,PTD1INOt
48,PFL
49,HCYSMT
50,GTHRDH_syn
51,FACOAE60
52,GLS2
53,EX_asnasnarg_e
54,PAPA1819Z1819Z
55,EX_serphelys_e
56,GLS2e
57,DAGAH_MYRS_STC_c
58,DCTPD2
59,GLNS
60,EX_fadh2_c
61,EX_glucan1500_e
62,DAGAH_STC_DHA_c
63,PIPLC_EPA_EPA_c
64,pe_prod9
65,PLDAGAT_EPA_EPA_LNA_PC_3_c
66,FA182ACPH
67,ASNASNARGt
68,ASNASNARGr
69,EX_dolichol__L_e
70,ETHAPT_STC_STC_c
71,PI4P5K_EPA_EPA_c
72,UDPGtnic
73,TRPSERTYRr
74,PLDPE_STC_STC_c
75,LPEAT_HDE_PALM_sn2_c
76,ETHAPT_HDE_HDE_c
77,EX_asntyrphe_e
78,POX2
79,ASNPHEASPr
80,CDIPT_EPA_EPA_c
81,PCW3DS_HDE_ALNA_sn2_c
82,G3PAT1819Z_1
83,r1560
84,PIP4K_EPA_EPA_c
85,DAGCPT_SC
86,r1564
87,DAGPYP_SC
88,ETHAPT_EPA_ALNA_c
89,CHOPT_EPA_OLE_c
90,pi_prod1
91,FT
92,ETHAPT_HDE_PALM_c
93,LYSLYSLYSr
94,ASPTA6
95,EX_trpsertyr_e
96,CHOPT_MYRS_STC_c
97,AMETt2
98,PLDAGAT_EPA_EPA_LNA_PE_10_c
99,LPCAT_MYRS_STC_sn2_c
100,LPCH140_sn1_c
101,ARTFR13nhs
102,pe_prod2
103,FACOAE160
104,GCHOLAte
105,GLUCAN2abc
106,G3PAT180_1
107,pi_prod3
108,EX_serlyshis_e
109,FACOAE180
110,PLA2PC_EPA_STA_c
111,PLIPA2E120
112,LPCAT_STC_DHA_sn2_c
113,INSTt2
114,r2101
115,AGPATCOA_STC_STC_c
116,EX_asnpheasp_e
117,CHOPT_HDE_PALM_c
118,TRPSERTYRt
119,GCHOLAt2
120,DAGAH_STC_STC_c
121,PLDPC_HDE_ALNA_c
122,SERLYSHISr
123,PLA2PE_OLE_OLE_c
124,G3PAT161
125,LPCAT_HDE_PALM_sn2_c
126,LPCH180_sn1_c
127,MCOATA
128,GTHOXti
129,PLDPC_EPA_ALNA_c
130,PLDAGAT_HDE_EPA_OLE_PE_14_c
