,rxns_added
0,AMETt2
1,ASNPHEASPt
2,FT
3,TRPSERTYRt
4,DEDOLP2_L
5,EX_lyslyslys_e
6,TRPSERTYRr
7,r1560
8,ASNASNARGr
9,SERPHELYSt
10,ICL
11,EX_serlyshis_e
12,GLS2e
13,EX_asnasnarg_e
14,AKGt2r
15,GLUCAN2abc
16,EX_dolichol__L_e
17,ASNPHEASPr
18,HCYSMT
19,SERPHELYSr
20,GGT_L
21,FUMtr
22,SERLYSHISt
23,GLS2
24,EX_asntyrphe_e
25,ASNASNARGt
26,DEDOLR_L
27,PFL
28,EX_serphelys_e
29,GTHRDH_syn
30,EX_glucan1500_e
31,GLNS
32,HCO3E
33,H2Ot
34,LYSLYSLYSt
35,LYSLYSLYSr
36,ASPTA6
37,HMR_9720
38,PC
39,ASNS2
40,r1564
41,MALS
42,EX_trpsertyr_e
43,ORNCD
44,ASNTYRPHEr
45,SERLYSHISr
46,HISD_c
47,GTHOXti
48,EX_asnpheasp_e
49,ASNTYRPHEt
50,DEDOLP1_L
