,rxns_added
0,H2Ot: h2o_e <=> h2o_c
1,ARGSL: argsuc_c --> arg__L_c + fum_c
2,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
3,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
4,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
5,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
6,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
7,FRD3: 2dmmql8_c + fum_c --> 2dmmq8_c + succ_c
8,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
9,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
10,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
11,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
12,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
13,NODOx: nadh_c + 2.0 no_c + 2.0 o2_c --> h_c + nad_c + 2.0 no3_c
14,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
15,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
16,ORNCD: orn_c --> nh4_c + pro__L_c
17,PFL: coa_c + pyr_c --> accoa_c + for_c
18,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
19,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
20,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
21,PIcm: pi_c --> pi_m
22,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
23,PRAIi: pran_c --> 2cpr5p_c
24,r2419: akg_c + pi_m --> akg_m + pi_c
25,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
26,r1560: ala__L_e + met__L_c --> ala__L_c + met__L_e
27,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
28,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
29,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
30,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
31,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
32,FGLU: forglu_c + h2o_c + h_c --> frmd_c + glu__L_c
33,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
34,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
35,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
36,HCO3E: co2_c + h2o_c --> h_c + hco3_c
37,OCT: cbp_c + orn_c --> citr__L_c + pi_c
38,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
39,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
40,MCITDm: hcit_m --> b124tc_m + h2o_m
41,NO3tmt: no3_m <=> no3_c
42,AMETt2: amet_e + h_e --> amet_c + h_c
43,CHORS: 3psme_c --> chor_c + pi_c
44,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
45,H2Otm: h2o_c --> h2o_m
46,MTHFD_1: mlthf_c + nadp_c --> h_c + methf_c + nadph_c
47,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
48,EX_his__L_e: his__L_e <=> 
49,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
