,rxns_added
0,AMETt2
1,SERLYSHISr
2,TRPSERTYRt
3,GTHOXti
4,GGT_L
5,EX_serlyshis_e
6,AKGt2r
7,GTHRDH_syn
8,HMR_9720
9,EX_asnasnarg_e
10,LYSLYSLYSr
11,ASNASNARGr
12,TRPSERTYRr
13,EX_dolichol__L_e
14,FT
15,ASNASNARGt
16,LYSLYSLYSt
17,PFL
18,EX_serphelys_e
19,EX_asnpheasp_e
20,EX_asntyrphe_e
21,r1564
22,EX_lyslyslys_e
23,HISD_c
24,ASNPHEASPr
25,ASPTA6
26,SERPHELYSr
27,ICL
28,DEDOLP2_L
29,PPDK
30,ORNCD
31,HCYSMT
32,GLUCAN2abc
33,EX_trpsertyr_e
34,EX_glucan1500_e
35,ASNPHEASPt
36,FUMtr
37,GLS2e
38,r1560
39,MALS
40,GLNS
41,H2Ot
42,DEDOLP1_L
43,DEDOLR_L
44,ASNTYRPHEt
45,ASNTYRPHEr
46,SERLYSHISt
47,PPC
48,GLS2
49,SERPHELYSt
50,ASNS2
