,rxns_added
0,SK_trnaasp_c
1,OPHBDCm
2,4HBZCOAFm
3,SK_trnapro_c
4,34HPLtm
5,SK_trnacys_c
6,PMDPHT
7,NNDPR
8,QULNS
9,SK_trnatrp_c
10,COUCOAFm
11,SK_trnagly_c
12,SK_trnaarg_c
13,METHFtxc
14,R5PFLc
15,QMO3
16,LPS
17,SK_trnalys_c
18,SK_trnahis_c
19,SK_trnaleu_c
20,SK_trnatyr_c
21,SK_trnaphe_c
22,OCTDPtmt
23,SK_trnaile_c
24,SK_trnagln_c
25,SK_trnaala_c
26,HMR_6782
27,SK_trnaser_c
28,ASPOcm_1
29,RBFSa
30,ASPO4
31,RIBFSc
32,ASPO6_1
33,GTPCII
34,DROPPRx
35,SK_trnaasn_c
36,R_group_phosphotase_1
37,MEPCT
38,T4HCINNMFM
39,CO2tmt
40,PHEMEtm
41,SK_trnaglu_c
42,FACOAL260
43,SK_trnamet_c
44,SK_trnaval_c
45,4HBZFm
46,SK_trnathr_c
47,UDPGtnic
48,FAO141p_oddc
