,rxns_added
0,FBA
1,LYSLYSLYSt
2,ACOADH2
3,SK_trnaala_c
4,SK_trnathr_c
5,AATA
6,HCO3E
7,SK_trnaarg_c
8,AM6SAD
9,SK_trnagln_c
10,ILEARGILEt
11,COUCOAFm
12,4HBZFm
13,GGNG
14,GLBRAN
15,CLPNH180
16,SK_trnaasp_c
17,SK_trnaval_c
18,AMCOXO
19,METHFtxc
20,SACCD2
21,FACOAE120
22,SK_trnacys_c
23,HIBHr
24,SK_trnaser_c
25,FACOAE80
26,OPHHXm
27,THRASNTYRt
28,GLPASE2a
29,NADK
30,MALTe
31,R07456
32,PDYXPT_c
33,GLNGLU
34,T4HCINNMFM
35,PYDXO
36,SK_trnamet_c
37,ICL
38,CITL
39,FACOAE141
40,PSERT
41,ACChex
42,EX_glycogen1500_e
43,CLPNH140
44,EX_lyslyslys_e
45,CO2tmt
46,SACCD1
47,EX_thrasntyr_e
48,NMNP
49,ASPTA6
50,HBZOPTm
51,AMPt
52,KYN3OX
53,ADPRIBt
54,EX_nad_e
55,SULO
56,CLPNS180
57,GPDDA4
58,r0870
59,NTRIR3ppc
60,NADDPe
61,GLDBRAN
62,LPLIPAL2G120
63,GTHPe
64,PCLAD
65,ILEASNHISt
66,SUCOAACTr
67,PSP_L
68,TRPO2
69,MMSAD1
70,HMGLB
71,GLPASE1
72,SK_trnatyr_c
73,MCITLmc
74,SK_trnaleu_c
75,NH4t
76,THRASNTYRr
77,FACOAE60
78,CLPNH160
79,LYSTYRILEr
80,ARTCOAL1
81,LPLIPAL2G141
82,EX_fad_e
83,OPHBDCm
84,SK_trnaile_c
85,PINOS
86,GLYCOe
87,CYSLY3
88,34HPLtm
89,ACP1_FMN
90,CLPNS120
91,R5PP
92,MI1PP
93,PGCD
94,SK_trnalys_c
95,CLPNS160
96,LPLIPAL2G140
97,EX_lystyrile_e
98,EX_ileasnhis_e
99,OCTDPtmt
100,PGMfc
101,GLGNS1
102,FE3Ri
103,UREA
104,AKO
105,EX_adprib_e
106,SK_trnagly_c
107,MEPCT
108,LYSLYSLYSr
109,LYSTYRILEt
110,SK_trnapro_c
111,AASAD2
112,LYSPHEILEr
113,4HBZCOAFm
114,CLPNS140
115,HKYNH
116,FKYNH
117,FADDP
118,G3PT
119,PHEMEtm
120,ILEARGILEr
121,PAPA161
122,LPLIPAL2G180
123,PTD1INOt
124,SK_trnaphe_c
125,SK_trnahis_c
126,CLPNH120
127,SK_trnatrp_c
128,GTHOXti
129,ILEASNHISr
130,EX_lyspheile_e
131,EX_ileargile_e
132,EX_ptd1ino_e
133,LPLIPAL2G160
134,ADPRDP
135,H2O2t
136,HIBD
137,ECOAH2c
138,3HAO
139,HISD_c
140,O2tm
141,MALS
142,FACOAE100
143,LYSPHEILEt
144,r2034
145,HMR_6782
146,SK_trnaasn_c
147,GTHRDH_syn
148,UDPGtnic
