,rxns_added
0,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
1,trna_his: trnahis_c <=> 
2,trna_ile: trnaile_c <=> 
3,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
4,trna_pro: trnapro_c <=> 
5,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
6,4HBZFm: 4hbzcoa_m + h2o_m --> 4hbz_m + coa_m + h_m
7,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
8,trna_asn: trnaasn_c <=> 
9,COUCOAFm: T4hcinnm_m + atp_m + coa_m --> amp_m + coucoa_m + ppi_m
10,trna_gln: trnagln_c <=> 
11,PHEMEtm: pheme_m <=> pheme_c
12,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
13,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
14,CO2tmt: co2_m <=> co2_c
15,O2tm: o2_c --> o2_m
16,trna_gly: trnagly_c <=> 
17,T4HCINNMFM: 34hpl_m --> T4hcinnm_m + h2o_m
18,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
19,trna_val: trnaval_c <=> 
20,trna_tyr: trnatyr_c <=> 
21,RTOTALFATPc: Rtotal_e + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
22,trna_ala: trnaala_c <=> 
23,trna_phe: trnaphe_c <=> 
24,FBA3: s17bp_c --> dhap_c + e4p_c
25,trna_arg: trnaarg_c <=> 
26,trna_lys: trnalys_c <=> 
27,34HPLtm: 34hpl_c + h_c --> 34hpl_m + h_m
28,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
29,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
30,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
31,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
32,trna_met: trnamet_c <=> 
33,trna_thr: trnathr_c <=> 
34,OCTDPtmt: octdp_m <=> octdp_c
35,4HBZCOAFm: coa_m + coucoa_m + h2o_m + nad_m --> 4hbzcoa_m + accoa_m + h_m + nadh_m
36,HMR_6782: 34hpp_c + h_c + nadh_c --> 34hpl_c + nad_c
37,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
38,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
39,trna_ser: trnaser_c <=> 
40,trna_leu: trnaleu_c <=> 
41,DHQS: 2dda7p_c --> 3dhq_c + pi_c
42,trna_trp: trnatrp_c <=> 
43,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
44,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
45,trna_cys: trnacys_c <=> 
46,trna_asp: trnaasp_c <=> 
