,rxns_added
0,HACNHm: b124tc_m + h2o_m --> hicit_m
1,O2tm: o2_c --> o2_m
2,PIt_h: h_c + pi_c --> h_h + pi_h
3,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
4,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
5,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
6,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
7,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
8,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
9,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
10,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
11,trna_pro: trnapro_c <=> 
12,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
13,PFLh: coa_h + pyr_h --> accoa_h + for_h
14,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
15,CO2tmt: co2_m <=> co2_c
16,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
17,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
18,CYSAMO_cho: cysam_c + o2_c --> h_c + hyptaur_c
19,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
20,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
21,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
22,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
23,trna_gly: trnagly_c <=> 
24,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
25,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
26,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
27,EX_pap_e: pap_e <=> 
28,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
29,trna_arg: trnaarg_c <=> 
30,EX_inositol: ptd1ino_e <=> 
31,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
32,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
33,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
34,GBEZY: 14glun_c --> glycogen_c
35,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
36,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
37,trna_lys: trnalys_c <=> 
38,trna_val: trnaval_c <=> 
39,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
40,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
41,trna_asp: trnaasp_c <=> 
42,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
43,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
44,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
45,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
46,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
47,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
48,trna_ala: trnaala_c <=> 
49,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
50,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
51,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
52,trna_leu: trnaleu_c <=> 
53,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
54,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
55,trna_cys: trnacys_c <=> 
56,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
57,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
58,ARTPLM2: Rtotal2coa_c --> pmtcoa_c
59,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
60,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
61,EX_pnto__R_e: pnto__R_e <=> 
62,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
63,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
64,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
65,GLUth: glu__L_h + h_h --> glu__L_c + h_c
66,PEPPIth: pep_c + pi_h --> pep_h + pi_c
67,EX_fol_e: fol_e <=> 
68,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
69,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
70,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
71,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
72,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
73,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
74,H2Oth: h2o_c --> h2o_h
75,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
76,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
77,trna_thr: trnathr_c <=> 
78,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
79,FORthi: for_h + h_h --> for_c + h_c
80,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
81,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
82,ASPth: asp__L_c + h_c --> asp__L_h + h_h
83,DHQS: 2dda7p_c --> 3dhq_c + pi_c
84,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
85,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
86,trna_ile: trnaile_c <=> 
87,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
88,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
89,r2101: ac_c + akg_e --> ac_e + akg_c
90,trna_phe: trnaphe_c <=> 
91,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
92,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
93,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
94,trna_met: trnamet_c <=> 
95,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
96,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
97,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
98,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
99,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
100,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
101,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
102,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
103,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
104,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
105,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
106,trna_ser: trnaser_c <=> 
107,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
108,OCTDPtmt: octdp_m <=> octdp_c
109,SAT: accoa_h + ser__L_h --> acser_h + coa_h
110,CO2t: co2_e <=> co2_c
111,GLNth: gln__L_c + h_c --> gln__L_h + h_h
112,trna_gln: trnagln_c <=> 
113,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
114,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
115,BPNT: h2o_c + pap_c --> amp_c + pi_c
116,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
117,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
118,MCITDm: hcit_m --> b124tc_m + h2o_m
119,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
120,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
121,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
122,CHRPL: chor_c --> 4hbz_c + pyr_c
123,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
124,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
125,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
126,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
127,THZT: 2c4mthzep_c --> cthzp_c
128,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
129,FUMtm: fum_c + pi_m --> fum_m + pi_c
130,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
131,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
132,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
133,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
134,FBA: fdp_c <=> dhap_c + g3p_c
135,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
136,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
137,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
138,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
139,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
140,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
141,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
142,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
143,THRS: h2o_c + phom_c --> pi_c + thr__L_c
144,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
145,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
146,HCO3E: co2_c + h2o_c --> h_c + hco3_c
147,HXAt: hxa_e <=> hxa_c
148,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
149,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
150,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
151,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
152,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
153,3MOBtmt: 3mob_m <=> 3mob_c
154,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
155,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
156,CHORM: chor_c --> pphn_c
157,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
158,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
159,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
160,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
161,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
162,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
163,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
164,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
165,THRAL: ser__L_h --> nh4_h + pyr_h
166,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
167,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
168,AAMYL: 14glucan_c --> malthx_c
169,ARGSL: argsuc_c --> arg__L_c + fum_c
170,HYPTROX: 2.0 h_c + 2.0 hyptaur_c + o2_c --> 2.0 taur_c
171,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
172,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
173,TAURt: taur_c --> taur_e
174,trna_trp: trnatrp_c <=> 
175,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
176,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
177,EX_his__L_e: his__L_e <=> 
178,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
179,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
180,ACSERthi: acser_h --> acser_c
181,PNTEH: h2o_c + ptth_c --> cysam_c + pnto__R_c
182,RTOT_2_cho: R2coa_cho_c + R4coa_cho_c --> 2.0 Rtotal2coa_c
183,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
184,PAPt: pap_e <=> pap_c
185,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
186,FOLOAT1tc: akg_c + fol_e + na1_e --> akg_e + fol_c + na1_c
187,PRAIi: pran_c --> 2cpr5p_c
188,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
189,FBA3: s17bp_c --> dhap_c + e4p_c
190,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
191,trna_his: trnahis_c <=> 
192,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
193,4HBZtm: 4hbz_c --> 4hbz_m
194,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
195,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
196,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
197,PHEMEtm: pheme_m <=> pheme_c
198,PTD1INOt: ptd1ino_c <=> ptd1ino_e
199,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
200,ORNt: orn_e --> orn_c
201,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
202,GTHRDt2: gthrd_e --> gthrd_c
203,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
204,EX_leu__L_e: leu__L_e <=> 
205,trna_asn: trnaasn_c <=> 
206,trna_tyr: trnatyr_c <=> 
207,Htu: h_h --> h_u
208,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
209,CTECOAI8: odecoa_c --> od2coa_c
210,PHSERt_h: phom_h --> phom_c
211,OCT: cbp_c + orn_c --> citr__L_c + pi_c
