,rxns_added
0,FACOAE60
1,GLBRAN
2,CYSDS
3,CBPAH
4,SK_trnaarg_c
5,EX_ileargile_e
6,SK_trnapro_c
7,SK_trnaglu_c
8,OPHHXm
9,OCTDPtmt
10,THMMPt4_1
11,LAAL15
12,SK_trnaasp_c
13,HBZOPTm
14,COUCOAFm
15,FAO80pc
16,PTD1INOt
17,lipid3
18,GLDBRAN
19,CYSLY3
20,HXAt3
21,DAGK120
22,LYSTYRILEr
23,34HPLtm
24,EX_hb_e
25,ASPTA6
26,FACOAE100
27,DIPEPabc6c
28,EX_lystyrile_e
29,4HBZCOAFm
30,HBtr
31,RTOT4nhs
32,CITt2r
33,O2tm
34,4HBZFm
35,GLGNS1
36,ADPRDP
37,MI1PP
38,SK_trnaasn_c
39,OPHBDCm
40,EX_fadh2_c
41,EX_adprib_e
42,ARTFR42nhs
43,EX_thmmp_e
44,NNDPR
45,SK_trnaval_c
46,HIBHr
47,NAt5
48,SK_trnatrp_c
49,pail_uptake
50,PYDXO
51,THRTHRARGr
52,MI3PP
53,KYN3OX
54,lipid4
55,TMPK
56,DAGK141
57,FACOAE141
58,R07456
59,LYSLYSLYSr
60,PPDK
61,ADPRIBt
62,EX_pail_e
63,FACOAE120
64,FRUt1r
65,UDPGtnic
66,DMBZIDS
67,EX_lyslyslys_e
68,SK_trnaile_c
69,FADDP
70,PSERT
71,T4HCINNMFM
72,FBA
73,DBRC
74,NADK1
75,GTHRDt2
76,SK_trnamet_c
77,HMR_6782
78,SK_trnaser_c
79,GLPASE1
80,PINOS
81,FTHFLi
82,QUILSYN
83,GLPASE2a
84,AGDI_1
85,LYSLYSLYSt
86,ACChex
87,MCITLmc
88,SK_trnagln_c
89,r1953
90,SK_trnahis_c
91,3HAO
92,SK_trnalys_c
93,PSP_L
94,lipid2
95,NTRIR3ppc
96,SK_trnatyr_c
97,ACOADH2
98,ACP1_FMN
99,FKYNH
100,r1636
101,ILEARGILEr
102,HKYNH
103,HMGLB
104,ILEARGILEt
105,METHFtxc
106,PGLc
107,SK_trnaphe_c
108,EX_ptd1ino_e
109,LYSTYRILEt
110,Hfv
111,SK_trnagly_c
112,MMTSAO
113,GGNG
114,THRTHRARGt
115,SK_trnathr_c
116,HIBDkt
117,PHEMEtm
118,MTHFC_1
119,ARGt2r
120,PIPLC
121,TRPO2
122,HISD_c
123,EX_thrthrarg_e
124,PGCD
125,CO2tmt
126,SK_trnaala_c
127,SK_trnacys_c
128,SULO
129,SK_trnaleu_c
