,rxns_added
0,AM6SAD
1,GGNG
2,NNDPR
3,HKYNH
4,OPHHXm
5,SK_trnacys_c
6,lipid4
7,SK_trnaser_c
8,SK_trnaala_c
9,Hfv
10,HMGLB
11,4HBZFm
12,THRTHRARGr
13,PCLAD
14,SK_trnamet_c
15,r0853
16,UDPGtnic
17,COUCOAFm
18,RTOT4nhs
19,EX_hb_e
20,EX_lystyrile_e
21,CMPDAi
22,EX_lyslyslys_e
23,SK_trnalys_c
24,PYDXO
25,ARTFR42nhs
26,34HPLtm
27,O2tm
28,SK_trnaarg_c
29,FACOAE60
30,CITt2r
31,LYSPHEILEr
32,GLPASE2a
33,ILEARGILEt
34,SK_trnagly_c
35,DGTPtmc
36,PGLc
37,HBZOPTm
38,SK_trnatrp_c
39,AASAD2
40,3HAO
41,PIPLC
42,R07456
43,EX_pail_e
44,PHEMEtm
45,LYSTYRILEr
46,HMR_6782
47,HIBHr
48,THMMPt4_1
49,4HBZCOAFm
50,EX_thmmp_e
51,PTRCtex2
52,LYSLYSLYSt
53,SK_trnaasn_c
54,SK_trnaasp_c
55,GTPCII
56,HISD_c
57,RBFSa
58,ILEARGILEr
59,PINOS
60,THRTHRARGt
61,DB4PS
62,QUILSYN
63,MMSAD1
64,SK_trnaval_c
65,SK_trnaleu_c
66,GLPASE1
67,NH4t
68,AMPt
69,HBtr
70,ACChex
71,NTRIR3ppc
72,EX_ptd1ino_e
73,GTHRDt2
74,EX_ileargile_e
75,CO2tmt
76,PGCD
77,AMCOXO
78,IMPtr
79,FKYNH
80,OPHBDCm
81,ASPTA6
82,G1P_pi_th
83,SK_trnahis_c
84,SACCD2
85,METHFtxc
86,PSERT
87,MCITLmc
88,SK_trnapro_c
89,SK_trnagln_c
90,SK_trnaglu_c
91,SK_trnaile_c
92,HIBD
93,CYSLY3
94,EX_thrthrarg_e
95,CYSDS
96,FTHFLi
97,MTHFC_1
98,ACOADH2
99,TMPK
100,lipid3
101,TRPO2
102,SK_trnatyr_c
103,SULO
104,KYN3OX
105,PTD1INOt
106,FACOAE141
107,RBK
108,LYSLYSLYSr
109,FAO181p_oddc
110,GLDBRAN
111,LYSTYRILEt
112,LYSPHEILEt
113,OCTDPtmt
114,SK_trnaphe_c
115,r1636
116,GLGNS1
117,ATPH1e
118,T4HCINNMFM
119,HXAt
120,DROPPRx
121,SK_trnathr_c
122,MI1PP
123,AATA
124,EX_lyspheile_e
125,GLBRAN
126,lipid2
127,pail_uptake
128,RIBFSc
