,rxns_added
0,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
1,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
2,CHORM: chor_c --> pphn_c
3,HYPTROX: 2.0 h_c + 2.0 hyptaur_c + o2_c --> 2.0 taur_c
4,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
5,EX_his__L_e: his__L_e <=> 
6,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
7,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
8,CYSAMO_cho: cysam_c + o2_c --> h_c + hyptaur_c
9,r2041: ala__L_c + his__L_e --> ala__L_e + his__L_c
10,MCITDm: hcit_m --> b124tc_m + h2o_m
11,HACNHm: b124tc_m + h2o_m --> hicit_m
12,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
13,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
14,TAURt: taur_c --> taur_e
15,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
16,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
17,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
18,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
19,EX_thr__L_e: thr__L_e <=> 
20,THRALANaEx: ala__L_c + na1_e + thr__L_e --> ala__L_e + na1_c + thr__L_c
21,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
