,rxns_added
0,Htu: h_h --> h_u
1,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
2,trna_phe: trnaphe_c <=> 
3,ASPth: asp__L_c + h_c --> asp__L_h + h_h
4,trna_gly: trnagly_c <=> 
5,trna_trp: trnatrp_c <=> 
6,TAURt: taur_c --> taur_e
7,trna_ile: trnaile_c <=> 
8,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
9,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
10,H2Oth: h2o_c --> h2o_h
11,trna_cys: trnacys_c <=> 
12,trna_thr: trnathr_c <=> 
13,trna_arg: trnaarg_c <=> 
14,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
15,CHORM: chor_c --> pphn_c
16,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
17,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
18,trna_his: trnahis_c <=> 
19,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
20,trna_val: trnaval_c <=> 
21,trna_asp: trnaasp_c <=> 
22,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
23,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
24,PHSERt_h: phom_h --> phom_c
25,GLNth: gln__L_c + h_c --> gln__L_h + h_h
26,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
27,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
28,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
29,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
30,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
31,HACNHm: b124tc_m + h2o_m --> hicit_m
32,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
33,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
34,trna_leu: trnaleu_c <=> 
35,trna_ala: trnaala_c <=> 
36,GLUth: glu__L_h + h_h --> glu__L_c + h_c
37,trna_asn: trnaasn_c <=> 
38,HYPTROX: 2.0 h_c + 2.0 hyptaur_c + o2_c --> 2.0 taur_c
39,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
40,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
41,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
42,trna_glu: trnaglu_c <=> 
43,THRAL: ser__L_h --> nh4_h + pyr_h
44,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
45,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
46,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
47,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
48,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
49,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
50,trna_lys: trnalys_c <=> 
51,CYSAMO_cho: cysam_c + o2_c --> h_c + hyptaur_c
52,EX_his__L_e: his__L_e <=> 
53,trna_tyr: trnatyr_c <=> 
54,PIt_h: h_c + pi_c --> h_h + pi_h
55,ACSERthi: acser_h --> acser_c
56,SAT: accoa_h + ser__L_h --> acser_h + coa_h
57,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
58,trna_ser: trnaser_c <=> 
59,PFLh: coa_h + pyr_h --> accoa_h + for_h
60,CO2tmt: co2_m <=> co2_c
61,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
62,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
63,FORthi: for_h + h_h --> for_c + h_c
64,PEPPIth: pep_c + pi_h --> pep_h + pi_c
65,MCITDm: hcit_m --> b124tc_m + h2o_m
66,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
67,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
68,trna_pro: trnapro_c <=> 
69,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
70,trna_met: trnamet_c <=> 
71,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
72,trna_gln: trnagln_c <=> 
73,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
