,rxns_added
0,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
1,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
2,PRAIS: atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c
3,PPRGL: atp_c + gly_c + pram_c --> adp_c + gar_c + 2.0 h_c + pi_c
4,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
5,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
6,GAT_c: acoa_c + dag_c --> coa_c + tag_c
7,OCTDPtmt: octdp_m <=> octdp_c
8,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
9,CHRPL: chor_c --> 4hbz_c + pyr_c
10,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
11,PHEMEtm: pheme_m <=> pheme_c
12,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
13,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
14,LPLIPAL2ATG181: 2agpg181_c + pg181_c --> apg181_c + g3pg_c
15,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
16,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
17,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
18,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
19,4HBZtmt: 4hbz_m <=> 4hbz_c
20,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
21,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
