,rxns_added
0,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
1,NADK2: datp_c + nad_c --> dadp_c + h_c + nadp_c
2,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
3,GAT_c: acoa_c + dag_c --> coa_c + tag_c
4,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
5,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
6,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
7,CHRPL: chor_c --> 4hbz_c + pyr_c
8,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
9,4HBZtm: 4hbz_c --> 4hbz_m
10,PHEMEtm: pheme_m <=> pheme_c
11,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
12,LPLIPAL2ATE180: 2agpe180_c + pg180_c --> apg180_c + g3pe_c
13,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
14,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
15,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
16,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
17,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
18,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
19,OCTDPtmt: octdp_m <=> octdp_c
20,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
21,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
22,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
23,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
