,rxns_added
0,4HBZCOAFm
1,ASPO6_1
2,SK_trnalys_c
3,SK_trnaasp_c
4,SK_trnamet_c
5,OPHBDCm
6,DB4PS
7,HMR_6782
8,34HPPt2m
9,SK_trnapro_c
10,T4HCINNMFM
11,SK_trnahis_c
12,NADK1
13,34HPLtm
14,DROPPRy
15,SK_trnatyr_c
16,SK_trnaarg_c
17,SK_trnaala_c
18,CO2tmt
19,COUCOAFm
20,OCTDPtmt
21,SK_trnaglu_c
22,GGNG
23,r0853
24,FTHFLi
25,GLDBRAN
26,QULNS
27,4HBZFm
28,HBZOPTm
29,PHEMEtm
30,OPHHXm
31,RBFSa
32,GLGNS1
33,34HPLFM
34,SK_trnaval_c
35,NADHtm
36,SK_trnathr_c
37,GTPCII
38,RIBFSc
39,UDPGtnic
40,SK_trnagln_c
41,NNDPR
42,SK_trnacys_c
43,GLPASE1
44,SK_trnaphe_c
45,GLBRAN
46,GLPASE2
47,SK_trnaile_c
48,SK_trnaser_c
49,SK_trnaleu_c
50,PMDPHT
51,SK_trnaasn_c
52,ACCOAtm_1
53,SK_trnagly_c
54,SK_trnatrp_c
