,rxns_added
0,UDPGALtg
1,BDMT
2,HMR_0906nhs
3,LPCAT_STC_EPA_sn2_c
4,FUT94g_cho
5,RIBFSc
6,SK_trnaphe_c
7,CO2tmt
8,PMDPHT
9,HMR_0378
10,LPEAT_STC_GLNA_sn2_c
11,LPEH2055Z8Z11Z14Z17Z_sn1_c
12,PLA2PC_MYRS_LNA_c
13,FTHFLi
14,PLDAGAT_HDE_PALM_LNA_PE_10_c
15,PLDPC_STC_GLNA_c
16,PLDAGAT_EPA_EPA_DHA_PE_9_c
17,DOLPMT2
18,CHOPT_OLE_EPA_c
19,SK_trnagly_c
20,GTPCII
21,LPCAT_LNA_ALNA_sn2_c
22,OPHBDCm
23,HBZOPTm
24,PAPA1801819Z
25,PLDAGAT_LNA_EPA_LNA_PC_4_c
26,UGALNACtg
27,DEDOLR
28,DAGAH_MYRS_GLNA_c
29,DOLPGT2
30,HMR_0846nhs
31,SK_trnatrp_c
32,T4HCINNMFM
33,ETHAPT_STC_GLNA_c
34,34HPLtm
35,PCW3DS_LNA_ALNA_sn2_c
36,HMR_0820nhs
37,DAGAH_STC_ALNA_c
38,UDPGtnic
39,DOLPMT1
40,DAGAH_STC_STC_c
41,ETHAPT_MYRS_GLNA_c
42,LNLCCOADS
43,FRUpts
44,DROPPRx
45,SK_trnaasp_c
46,ASPO3_1
47,DAGAH_MYRS_DHA_c
48,NNDPR
49,GGNG
50,ABO6g_cho
51,ETHAPT_STC_EPA_c
52,DOLDPP
53,UDPDOLPT
54,GLGNS1
55,PCD6DS_STC_GLNA_sn2_c
56,PLDPE_MYRS_GLNA_c
57,MG1A
58,PLDAGAT_PALM_PALM_LNA_PC_1_c
59,SK_trnathr_c
60,COUCOAFm
61,PS_asn__L_c
62,LPCAT_LNA_EPA_sn2_c
63,ETHAPT_OLE_EPA_c
64,SK_trnaarg_c
65,OCTDPtmt
66,ETHAPT_MYRS_DHA_c
67,ETHAPT_STC_ALNA_c
68,GLDBRAN
69,SK_trnatyr_c
70,SK_trnacys_c
71,SK_trnaile_c
72,4HBZCOAFm
73,ATP2t_m
74,PLDAGAT_PALM_PALM_LNA_PE_11_c
75,DOLPGT1
76,ACOADAGAT_EPA_EPA_DHA_c
77,HMR_0889nhs
78,HMR_0907nhs
79,PLDAGAT_LNA_EPA_LNA_PE_10_c
80,QULNS
81,HMR_0852nhs
82,SK_trnapro_c
83,SK_trnaval_c
84,FUT14g_cho
85,HMR_0844nhs
86,SK_trnalys_c
87,SK_trnaleu_c
88,OPHHXm
89,SK_trnaser_c
90,AGPATCOA_LNA_LNA_c
91,PLDAGAT_HDE_PALM_LNA_PE_11_c
92,R5PFLc
93,MG2A
94,MNLDHr
95,PCD12DS_LNA_EPA_sn1_c
96,PHEMEtm
97,GLPASE2a
98,UAG4Ei
99,CHOPT_STC_EPA_c
100,SK_trnagln_c
101,G3PAT182_9_12_c
102,DOLPGT3
103,SK_trnaglu_c
104,DEDOLP2
105,PLDPC_LNA_LNA_c
106,GLPASE1
107,SK_trnaasn_c
108,NADK
109,RBFSa
110,GDPMNH
111,SK_trnamet_c
112,HMR_0890nhs
113,GLBRAN
114,DAGAH_STC_EPA_c
115,G14N8g
116,PAPA_STC_GLNA_c
117,ABO4g_cho
118,DEDOLP1
119,HMR_0876nhs
120,SK_trnaala_c
121,HMR_6782
122,4HBZFm
123,SK_trnahis_c
124,LPEAT_EPA_ALNA_sn2_c
