,rxns_added
0,GLPASE2a
1,GLYC3Pth
2,OPHHXm
3,SK_trnaglu_c
4,CO2tmt
5,SERth
6,NADPHtmt
7,NNDPR
8,RIBFSc
9,GLUS_nadph
10,GLGNS1
11,SK_trnaala_c
12,MCOATA_1
13,G3PD2_1
14,FTHFLi
15,34HPLFM
16,AMPt_m
17,SK_trnatrp_c
18,SK_trnamet_c
19,GLBRAN
20,SK_trnacys_c
21,SAT
22,TAG_HDE_HDE_PALMt_h
23,SERAT
24,FA140ACPHi_1
25,ACCOAC_h
26,ATPM_h
27,SK_trnaasn_c
28,QULNS
29,3OAS180_h
30,MTHFC_1
31,34HPPt2m
32,ATPS_h
33,SK_trnalys_c
34,SK_trnaser_c
35,UDPGtnic
36,GLDBRAN
37,PMDPHT
38,PYC_h
39,R5PFLc
40,SK_trnaphe_c
41,NH4th
42,ASPOcm_1
43,PPIth
44,T4HCINNMFM
45,PHEMEtm
46,AACPS1_1
47,OCTDPtmt
48,GLPASE1
49,SK_trnagly_c
50,SK_trnahis_c
51,GLUth
52,RBFSa
53,MDHC_nadp_hr
54,GGNG
55,DHAP_pi_thr
56,COUCOAFm
57,GALh
58,NTRIR_h
59,SK_trnaleu_c
60,NADK
61,AKGMALth
62,ATAMh
63,TAGAH_HDE_HDE_PALM_c
64,SK_trnaasp_c
65,SK_trnagln_c
66,HBZOPTm
67,AACPDAGAT_HDE_HDE_PALM_h
68,GTPCII
69,OPHBDCm
70,SK_trnapro_c
71,DROPPRx
72,SK_trnatyr_c
73,SK_trnaval_c
74,ACSERthi
75,SK_trnaile_c
76,SK_trnaarg_c
77,SK_trnathr_c
78,4HBZFm
79,4HBZCOAFm
