,rxns_added
0,ARTFR31nhs
1,THRTHRARGr
2,AMETt
3,EX_ile__L_e
4,MACCOAT
5,TYRPHETYRt
6,MCITLmc
7,HSK
8,R_group_phosphotase_1
9,YVITEt
10,TRPILETRPt
11,EX_thrthrarg_e
12,IMPtr
13,ACOTAim
14,EX_leu__L_e
15,SHSL2
16,ASADHc
17,ADNt
18,FAO181p_oddc
19,SARCOX
20,EX_asn__L_e
21,METMETILEr
22,O2tm
23,EX_trp__L_e
24,PGLc
25,CITt4_1
26,FACOAE141
27,EX_phe__L_e
28,BETALDHy
29,EX_5fthf_e
30,PGCD
31,r1914
32,AKO
33,EX_thr__L_e
34,lipid2
35,HYXNt
36,EX_trpiletrp_e
37,FACOAE100
38,EX_asp__L_e
39,r1116
40,ILEARGILEr
41,G3PCt
42,ARGARGMETr
43,THRS
44,EX_adn_e
45,SMS
46,GLYVESSEC
47,FAO181p_evenc
48,METMETILEt
49,H2OGLYAQPt
50,SUCOAACTr
51,EX_pc_e
52,EX_ins_e
53,LYSLYSLYSr
54,ORNCD
55,PYDXOR
56,FRUt1r
57,CHOLD
58,CYStec
59,PCt
60,EX_tyr__L_e
61,EX_glnhishis_e
62,L_LACt2r
63,TYRt
64,NH4t
65,OCDCYAt
66,5FTHFt
67,VALVALt
68,THRTHRARGt
69,HSERTA
70,GTHRDt2
71,FRUpts
72,EX_metmetile_e
73,EX_citr__L_e
74,EX_yvite_e
75,PYDXO
76,EX_amet_e
77,DHPR
78,LYSLYSLYSt
79,EX_pydxn_e
80,ACOAD20
81,BHMT
82,HMR_4700
83,EX_pnto__R_e
84,ORNt3m
85,r1674
86,OCBT
87,ACChex
88,EX_val__L_e
89,EX_tag_e
90,L_LACt4r_2
91,R07456
92,ATPH1e
93,FBAfc
94,EX_mal__L_e
95,PDYXPT_c
96,EX_ileargile_e
97,TYRPHETYRr
98,SO4HCOtex
99,GLNHISHISt
100,DAGCPT
101,AGPRim
102,EX_argarg_e
103,GTHRDH_syn
104,EX_CE5022_e
105,EX_coa_e
106,ORNt
107,THFGLUH
108,CYSTBLc
109,FACOAE60
110,FAO80pc
111,EX_argargmet_e
112,ILEARGILEt
113,ICL
114,ARGSS_1
115,ALCD19y
116,EX_his__L_e
117,FAO3
118,PNTOte
119,TOCOPHOM1
120,EX_pc_SC_e
121,ECOAH9ir
122,NTRIR4ppc
123,SMPD3l
124,ACGKm
125,ARGARGt
126,PYR5CDmc
127,EX_ser__L_e
128,PLBPC_SCe
129,EX_lyslyslys_e
130,GLNHISHISr
131,CITt3
132,L_LACt4r
133,EX_gly_e
134,EX_glu__L_e
135,INSt
136,EX_lipoate_e
137,TRPILETRPr
138,OCT
139,NH4ti
140,ASPK
141,FACOAE80
142,3HCO3_NAt
143,FBA3
144,ARGARGMETt
145,HMT
146,EX_ala__L_e
147,GLNt
148,EX_tyrphetyr_e
149,PSERT
150,NTRIR3ppc
151,EX_cys__L_e
152,HMR_4957
153,HSST
154,MALS
155,ARGSL
156,LEULEUPEPT1tc
157,METS_1
158,lipid1
159,EX_succ_e
160,PHEPHEr
161,MDHm
162,HSDxi
163,FBA
164,EX_ipdp_e
165,EX_fum_e
166,EX_avite1_e
167,ASPTA
168,ARGt5r
169,EX_pdx5p_e
170,EX_hxan_e
171,HMR_4701
172,HXAt3
173,GLUPROASCT1
174,PHETHPTOX
175,MTHFR
176,FAO141p_evenc
177,EX_leuleu_e
178,EX_lys__L_e
179,CITt2r
180,LIPOti
181,EX_phephe_e
182,ORNTACim
183,AMPt
184,r2028
185,EX_valval_e
186,GLYO1
187,5MTHFt
188,ARGARGr
189,PHEPHEt
190,EX_5mthf_e
191,EX_dag_e
192,LEULEULAPc
193,EX_arg__L_e
194,FAO182p_oddoddc
195,HACD9
196,EX_gln__L_e
197,VALVALr
198,ALAPAT4te
199,ILEtec
200,RTOT3nhs
