,rxns_added
0,EX_ser__L_e: ser__L_e <=> 
1,FBA: fdp_c <=> dhap_c + g3p_c
2,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
3,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
4,FBA3: s17bp_c --> dhap_c + e4p_c
5,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
6,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
7,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
8,CO2t: co2_e <=> co2_c
9,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
10,EX_asp__L_e: asp__L_e <=> 
11,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
12,ICL: icit_c --> glx_c + succ_c
13,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
14,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
15,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
16,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
17,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
18,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
19,GTHRDt2: gthrd_e --> gthrd_c
20,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
21,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
22,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
23,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
24,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
25,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
26,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
27,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
28,CITt2r: cit_e + h_e <=> cit_c + h_c
29,EX_thr__L_e: thr__L_e <=> 
30,EX_avite1_e: avite1_e <=> 
31,FBA: fdp_c <=> dhap_c + g3p_c
32,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
33,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
34,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
35,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
36,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
37,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
38,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
39,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
40,CHORM: chor_c --> pphn_c
41,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
42,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
43,TOCOPHS1: 23dmphol_c --> gtocophe_c
44,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
45,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
46,FBA3: s17bp_c --> dhap_c + e4p_c
47,H2Ot: h2o_e <=> h2o_c
48,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
49,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
50,DHQS: 2dda7p_c --> 3dhq_c + pi_c
51,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
52,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
53,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
54,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
55,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
56,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
57,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
58,CO2t: co2_e <=> co2_c
59,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
60,EX_citr__L_e: citr__L_e <=> 
61,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
62,OCT: cbp_c + orn_c --> citr__L_c + pi_c
63,H2Ot: h2o_e <=> h2o_c
64,ORNt: orn_e --> orn_c
65,CO2t: co2_e <=> co2_c
66,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
67,EX_amet_e: amet_e <=> 
68,AMETt: amet_c --> amet_e
69,EX_asn__L_e: asn__L_e <=> 
70,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
71,ICL: icit_c --> glx_c + succ_c
72,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
73,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
74,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
