,rxns_added
0,EX_fum_e: fum_e <=> 
1,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
2,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
3,ICL: icit_c --> glx_c + succ_c
4,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
5,CITt2r: cit_e + h_e <=> cit_c + h_c
6,H2Ot: h2o_e <=> h2o_c
7,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
8,EX_cys__L_e: cys__L_e <=> 
9,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
10,MLTHFtm: mlthf_c --> mlthf_m
11,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
12,CO2t: co2_e <=> co2_c
13,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
14,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
15,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
16,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
17,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
18,FBA3: s17bp_c --> dhap_c + e4p_c
19,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
20,SATm: accoa_m + ser__L_m --> acser_m + coa_m
21,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
22,ACSERtmi: acser_m --> acser_c
23,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
24,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
25,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
26,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
27,THFtmt: thf_m <=> thf_c
28,GTHRDt2: gthrd_e --> gthrd_c
29,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
30,GLYtm: gly_c --> gly_m
31,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
32,FBA: fdp_c <=> dhap_c + g3p_c
33,CYStec: cys__L_e --> cys__L_c
34,AMETt2: amet_e + h_e --> amet_c + h_c
35,EX_amet_e: amet_e <=> 
36,EX_hcys__L_e: hcys__L_e <=> 
37,HCYSte: hcys__L_e --> hcys__L_c
38,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
39,METtec: met__L_e --> met__L_c
40,EX_coa_e: coa_e <=> 
41,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
42,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
43,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
44,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
45,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
46,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
47,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
48,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
49,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
50,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
51,EX_5fthf_e: 5fthf_e <=> 
