,rxns_added
0,EX_dag_e
1,ABUTD
2,EX_tyrphetyr_e
3,ACOTAim
4,H2O2t
5,PRUK
6,EX_his__L_e
7,PROPROPROt
8,EX_leu__L_e
9,O2t
10,r1914
11,EX_pydxn_e
12,FACOAE120
13,AKO
14,FRD5
15,GTHOXti
16,CITt2r
17,ORNTACim
18,YVITEt
19,GLNHISHISr
20,r0398
21,TOCOPHOM1
22,HMR_4700
23,FBA
24,MALS
25,SARCOX
26,GLYDHDA
27,GTHPe
28,KARA2
29,G5SADs
30,r1882
31,araphe2
32,ILEtec
33,O2tm
34,ORNt
35,EX_pc_SC_e
36,EX_phephe_e
37,GLUCAN2abc
38,ARGARGt
39,acoa_prod10
40,FAO181p_oddc
41,D_LACDHmc
42,EX_pdx5p_e
43,P5CD
44,H2Ot
45,EX_amet_e
46,EX_tag_e
47,ACGKm
48,OCT
49,CYSLY3
50,EX_thr__L_e
51,FRUt1r
52,MTHFR5
53,PHEPHEr
54,TSULR3e
55,PLBPC_SCe
56,EX_lys__L_e
57,H2OGLYAQPt
58,EX_pnto__R_e
59,NAt5
60,ECOAH9ir
61,5MTHFt
62,PYDXO
63,CITabc
64,EX_5mthf_e
65,r1116
66,PNTOte
67,FACOAL260
68,LDH_D
69,HYXNt
70,EX_arg__L_e
71,PROtm
72,EX_ipdp_e
73,HACD9
74,ARTPLM1
75,EX_argarg_e
76,P5CDm
77,EX_lyslyslys_e
78,FAO182p_oddoddc
79,ICL
80,EX_ileargile_e
81,THRTHRARGt
82,CO2t
83,BHMT
84,METMETILEt
85,FldAct
86,EX_asp__L_e
87,OAAtmt
88,EX_tyr__L_e
89,HMR_4957
90,TYRPHETYRt
91,VALVALt
92,SMS
93,FACOAE141
94,LIPOti_1
95,EX_5fthf_e
96,ASPTA6
97,EX_atp_e
98,EX_avite1_e
99,FACOAE80
100,SERTRPHISr
101,AGPRim
102,LEULEUPEPT1tc
103,L_LACt4r_2
104,EX_asn__L_e
105,MSULR
106,EX_cys__L_e
107,EX_pc_e
108,EX_leuleu_e
109,HMR_4701
110,PRO1xm
111,METMETILEr
112,ALCD19
113,LPS
114,EX_fum_e
115,EX_cyssermet_e
116,EX_hxan_e
117,TYRt
118,SSALx
119,CITACt
120,EX_yvite_e
121,ACOAD20
122,FACOAE100
123,PSP_L
124,CYSSERMETt
125,EX_trpiletrp_e
126,SMPD3l
127,AMETt
128,EX_mal__L_e
129,UREA
130,EX_succ_e
131,LYSLYSLYSr
132,HISD_c
133,FACOAE60
134,lipid2
135,GLS2e
136,EX_thrthrarg_e
137,EX_gly_e
138,TRPILETRPr
139,PPDK
140,MACCOAT
141,EX_trp__L_e
142,PTRCOX1
143,SULO
144,EX_ser__L_e
145,GLUABUTt7
146,R_group_phosphotase_1
147,FBAhc
148,GLS2
149,4ABUTD
150,L_LACt2r
151,CYSSERMETr
152,THFGLUH
153,NDH1_3uc
154,PTRCTA
155,HCO3E
156,CHOLD
157,ARGARGr
158,CYSTBLc
159,PRO1x
160,r1934
161,EX_lipoate_e
162,PGMmc
163,PHETHPTOX
164,FBA3
165,EX_metmetile_e
166,EX_coa_e
167,GLYVESSEC
168,MTHFR3
169,CYStec
170,SERTRPHISt
171,VOR3b
172,BETALDHx
173,PUTA3
174,VALVALr
175,PYDXOR
176,EX_ala__L_e
177,EX_CE5022_e
178,OCDCYAt
179,EX_valval_e
180,EX_glu__L_e
181,EX_fru_e
182,RBPC
183,GAT_c
184,POAThc
185,PGMfc
186,ALAPAT4te
187,DIPEPabc9c
188,ARTCOAL1
189,EX_glnhishis_e
190,ACChex
191,PCt
192,EX_ile__L_e
193,PSERT
194,GTHRDt2
195,G5SD
196,FDMO2
197,ASPTA
198,GLYO1
199,METS_1
200,LYSLYSLYSt
201,ILEARGILEt
202,EX_phe__L_e
203,THRTHRARGr
204,TRPILETRPt
205,METGL
206,SSALy
207,CITL
208,PGCD
209,DHAD2
210,GLNt
211,GLU5K
212,PROPROPROr
213,EX_propropro_e
214,EX_gln__L_e
215,PHEPHEt
216,LAAL35
217,TYRPHETYRr
218,ARGt5r
219,LEULEULAPc
220,FDH7
221,GLNHISHISt
222,G3PCt
223,NTRIR3ppc
224,R07456
225,ORNt3m
226,SUCOAACTr
227,MCITLmc
228,EX_val__L_e
229,BETALDHy
230,DAGCPT
231,lipid1
232,ACHBS
233,PPS
234,EX_glucan1500_e
235,O2tmt
236,ILEARGILEr
237,GTHRDH_syn
238,CBMKr
239,EX_citr__L_e
240,5FTHFt2
241,PDYXPT_c
242,EX_sertrphis_e
