,rxns_added
0,LEULEUTRPr
1,CS
2,ADPRIBt
3,EX_thrasntyr_e
4,EX_leuleutrp_e
5,PSP_L
6,SO3ti
7,GLNS
8,GLNTYRLEUr
9,VALLEUPHEr
10,EX_valleuphe_e
11,H2O2t
12,EX_glntyrleu_e
13,GTHPe
14,PPS
15,LEULEUTRPt
16,r0963
17,EX_valserarg_e
18,PYDXO
19,ARGSERSERt
20,SUCD3
21,FAS80_L
22,CITt2r
23,EX_cysleuthr_e
24,CODH_ACS
25,FDH
26,FERIRDe
27,PDYXPT_c
28,MTHFR5
29,HISD_c
30,ARGSERSERr
31,ACCOAhic
32,PSERT
33,FOLt2_1
34,PPC
35,FORAMD
36,CYSLY3
37,CYSLEUTHRt
38,METR
39,EX_adprib_e
40,PGCD
41,ASNS2
42,ILEARGILEr
43,THRASNTYRt
44,GLNTYRLEUt
45,G3POc
46,CYSLEUTHRr
47,CYSDS
48,GLUVESSEC
49,PRUK
50,GLYCL_2
51,RBPC
52,VALSERARGr
53,R5PP
54,ILEARGILEt
55,HCO3E
56,VALLEUPHEt
57,VALSERARGt
58,HISyLATthc
59,EX_ileargile_e
60,THRASNTYRr
61,ALATA_L
62,EX_argserser_e
63,GART
64,MTHFD
65,GTHOXti
66,OCTAt
67,FGFThc
68,ADPRDP
