,rxns_added
0,LEUtec: leu__L_e --> leu__L_c
1,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
2,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
3,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
4,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
5,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
6,trna_pro: trnapro_c <=> 
7,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
8,trna_ser: trnaser_c <=> 
9,CO2tmt: co2_m <=> co2_c
10,trna_phe: trnaphe_c <=> 
11,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
12,FBA3: s17bp_c --> dhap_c + e4p_c
13,SO3ti: so3_c --> so3_e
14,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
15,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
16,PRAIi: pran_c --> 2cpr5p_c
17,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
18,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
19,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
20,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
21,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
22,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
23,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
24,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
25,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
26,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
27,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
28,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
29,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
30,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
31,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
32,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
33,trna_arg: trnaarg_c <=> 
34,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
35,trna_ala: trnaala_c <=> 
36,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
37,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
38,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
39,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
40,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
41,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
42,BPNT: h2o_c + pap_c --> amp_c + pi_c
43,CHORM: chor_c --> pphn_c
44,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
45,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
46,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
47,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
48,SAT: accoa_h + ser__L_h --> acser_h + coa_h
49,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
50,QRr: h_c + nadph_c + q_c --> nadp_c + qh2_c
51,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
52,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
53,GLUth: glu__L_h + h_h --> glu__L_c + h_c
54,trna_gln: trnagln_c <=> 
55,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
56,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
57,ACSERthi: acser_h --> acser_c
58,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
59,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
60,trna_asp: trnaasp_c <=> 
61,trna_gly: trnagly_c <=> 
62,H2O2t: h2o2_e <=> h2o2_c
63,trna_val: trnaval_c <=> 
64,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
65,PIt_h: h_c + pi_c --> h_h + pi_h
66,trna_leu: trnaleu_c <=> 
67,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
68,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
69,CITCIa: citm_c --> citac_c + h2o_c
70,ALAtmi: ala__L_m <=> ala__L_c
71,trna_trp: trnatrp_c <=> 
72,3MOBtmt: 3mob_m <=> 3mob_c
73,PAPt: pap_e <=> pap_c
74,PHSERt_h: phom_h --> phom_c
75,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
76,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
77,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
78,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
79,HCO3E: co2_c + h2o_c --> h_c + hco3_c
80,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
81,ASPth: asp__L_c + h_c --> asp__L_h + h_h
82,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
83,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
84,GLNth: gln__L_c + h_c --> gln__L_h + h_h
85,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
86,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
87,trna_tyr: trnatyr_c <=> 
88,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
89,trna_asn: trnaasn_c <=> 
90,CITCIb: citac_c + h2o_c --> r3mmal_c
91,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
92,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
93,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
94,trna_cys: trnacys_c <=> 
95,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
96,GBEZY: 14glun_c --> glycogen_c
97,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
98,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
99,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
100,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
101,EX_leu__L_e: leu__L_e <=> 
102,GTHOXti: gthox_e --> gthox_c
103,AAMYL: 14glucan_c --> malthx_c
104,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
105,trna_his: trnahis_c <=> 
106,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
107,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
108,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
109,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
110,r0963: fol_e <=> fol_c
111,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
112,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
113,trna_thr: trnathr_c <=> 
114,trna_lys: trnalys_c <=> 
115,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
116,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
117,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
118,trna_ile: trnaile_c <=> 
