,rxns_added
0,GTHPe
1,MTHFR5
2,FOLABCCte
3,LEULEUTRPt
4,GLNTYRLEUt
5,PYDXO
6,HISyLATthc
7,FERIRDe
8,VALLEUPHEr
9,ASNTYRTHRr
10,CODH_ACS
11,EX_ileargile_e
12,EX_cysleuthr_e
13,HMR_3951
14,CYSDS
15,SUCD3
16,EX_argserser_e
17,GTHOXti
18,ILEARGILEr
19,OCTAt
20,FOLt2_1
21,GLUVESSEC
22,EX_leuleutrp_e
23,ACCOAC
24,CS
25,CYSLY3
26,VALLEUPHEt
27,R5PP
28,PPDK
29,CYSLEUTHRr
30,PGCD
31,G3POc
32,GLNTYRLEUr
33,PPC
34,GLNS
35,r1963
36,ASNS2
37,PSERT
38,EX_adprib_e
39,LEULEUTRPr
40,PSP_L
41,PDYXPT_c
42,GART
43,RBPC
44,SO3ti
45,VALSERARGr
46,ALATA_L
47,PRUK
48,CYSLEUTHRt
49,EX_valleuphe_e
50,MTHFD
51,CITt2r
52,METR
53,FDH
54,FORAMD
55,VALSERARGt
56,HISD_c
57,ASNTYRTHRt
58,ADPRIBt
59,GLYCL_2
60,ADPRDP
61,ARGSERSERt
62,EX_asntyrthr_e
63,EX_valserarg_e
64,ILEARGILEt
65,FGFThc
66,EX_glntyrleu_e
67,FAS80_L
68,H2O2t
69,ARGSERSERr
70,HCO3E
