,rxns_added
0,EX_glucan1500_e
1,GLUK
2,EX_leuleu_e
3,EX_valleuphe_e
4,ILEARGILEt
5,GLYCK
6,PSERT
7,ACLS
8,KARI_23dhmbc
9,LEULEUTRPt
10,PUNP4
11,URIC
12,VPAMTr
13,PDYXPT_c
14,TRSARr
15,GTHPe
16,ASNS2
17,FORAMD
18,AGDInc
19,KARI_3hmoac
20,GLUCAN2abc
21,EX_leuleutrp_e
22,MALMDA
23,NFMLDF
24,IMPD
25,FDH6
26,ADSS
27,PUNP7
28,EX_ileargile_e
29,GLXCL
30,NTPTP1
31,XAND
32,THRS
33,LEUTYRTYRr
34,CYSLY3
35,GTHOXti
36,CBPAH
37,GLUDy_pf
38,NNATr
39,SO3R
40,NICRNS
41,NACHY
42,6HNACMO
43,GLNS
44,NTD10
45,VALLEUPHEt
46,IMPtr
47,DRPA
48,MALEI
49,GLS2
50,DGTPtmc
51,PYRDOX
52,ADSL1r
53,O2t
54,PYDXO
55,GLUSx
56,ME2
57,SO3ti
58,OCDCAt
59,LEULEULAPc
60,r0354
61,VALLEUPHEr
62,KAS13
63,SO4HCOtex
64,ALDD2y
65,NP1
66,LEULEUPEPT1tc
67,ILEARGILEr
68,ARGSERSERr
69,PGCD
70,LEULEUTRPr
71,PTRCtex2
72,STPT1
73,DHAD1
74,NADS1
75,2dr_p
76,ACCOAhic
77,EX_argserser_e
78,ARGDC
79,H2O2t
80,LEUTYRTYRt
81,ATNAHc
82,FUM
83,UGLYCH
84,ARGSERSERt
85,CO2t
86,HISD_c
87,ASADHc
88,ALLTAMH
89,GLS2e
90,EX_leutyrtyr_e
91,HSDxi
92,ASPK
