,rxns_added
0,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
1,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
2,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
3,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
4,EX_his__L_e: his__L_e <=> 
5,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
6,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
7,GTHOXti: gthox_e --> gthox_c
8,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
9,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
10,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
11,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
12,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
13,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
14,ARTFR203_cho: 0.125 coa_m + 2.0 fadh2_m + h_m + lnlncgcoa_c + nadph_m --> 1.125 R2coa_cho_c + 2.0 fad_m + nadp_m
15,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
16,HISyLATthc: arg__L_c + h_e + his__L_e --> arg__L_e + h_c + his__L_c
17,GMPt6: gmp_e + h_e --> gmp_c + h_c
18,O2tm: o2_c --> o2_m
19,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
20,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
21,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
22,HCO3E: co2_c + h2o_c --> h_c + hco3_c
23,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
24,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
25,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
26,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
27,DHQS: 2dda7p_c --> 3dhq_c + pi_c
28,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
29,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
30,HACNHm: b124tc_m + h2o_m --> hicit_m
31,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
32,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
33,H2O2t: h2o2_e <=> h2o2_c
34,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
35,PRAIi: pran_c --> 2cpr5p_c
36,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
37,PEDS1801829Z12Z: 2.0 nadh_c + o2_c + pe1801819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1801829Z12Z_c
38,CO2tmt: co2_m <=> co2_c
39,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
40,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
41,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
42,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
43,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
44,DESAT18_9: h_c + lnlccoa_c + nadh_c + o2_c --> 2.0 h2o_c + lnlncgcoa_c + nad_c
45,H2Ot: h2o_e <=> h2o_c
46,CO2t: co2_e <=> co2_c
47,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
48,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
49,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
50,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
51,MCITDm: hcit_m --> b124tc_m + h2o_m
52,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
53,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
54,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
55,CHORM: chor_c --> pphn_c
56,r1979: na1_e + orn_c + thr__L_e --> na1_c + orn_e + thr__L_c
57,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
58,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
59,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
60,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
61,EX_thr__L_e: thr__L_e <=> 
62,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
63,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
64,r2419: akg_c + pi_m --> akg_m + pi_c
65,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
