,rxns_added
0,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
1,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
2,EX_his__L_e: his__L_e <=> 
3,EX_leu__L_e: leu__L_e <=> 
4,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
5,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
6,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
7,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
8,EX_thr__L_e: thr__L_e <=> 
9,O2tm: o2_c --> o2_m
10,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
11,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
12,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
13,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
14,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
15,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
16,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
17,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
18,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
19,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
20,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
21,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
22,CITCIa: citm_c --> citac_c + h2o_c
23,MCITDm: hcit_m --> b124tc_m + h2o_m
24,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
25,CHORS: 3psme_c --> chor_c + pi_c
26,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
27,PYRtm: pyr_c --> pyr_m
28,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
29,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
30,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
31,GMPt6: gmp_e + h_e --> gmp_c + h_c
32,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
33,HACNHm: b124tc_m + h2o_m --> hicit_m
34,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
35,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
36,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
37,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
38,CITCIb: citac_c + h2o_c --> r3mmal_c
39,DHQS: 2dda7p_c --> 3dhq_c + pi_c
40,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
41,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
42,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
43,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
44,EX_amet_e: amet_e <=> 
45,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
46,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
47,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
48,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
49,PRAIi: pran_c --> 2cpr5p_c
50,CO2tmt: co2_m <=> co2_c
51,CO2t: co2_e <=> co2_c
52,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
53,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
54,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
55,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
56,THRt4: na1_e + thr__L_e --> na1_c + thr__L_c
57,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
58,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
59,3MOBtmt: 3mob_m <=> 3mob_c
60,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
61,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
62,AMETt2: amet_e + h_e --> amet_c + h_c
63,CHORM: chor_c --> pphn_c
64,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
65,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
66,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
67,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
68,GLXtm: glx_c --> glx_m
69,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
70,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
71,ORNt: orn_e --> orn_c
72,GTHRDt2: gthrd_e --> gthrd_c
73,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
74,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
75,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
76,ARGSL: argsuc_c --> arg__L_c + fum_c
77,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
