,rxns_added
0,EX_mal__L_e: mal__L_e <=> 
1,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
2,SERGLNexR: gln__L_c + ser__L_e <=> gln__L_e + ser__L_c
3,CYSGLUexR: cys__L_e + gln__L_c <=> cys__L_c + gln__L_e
4,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
5,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
6,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
7,HCO3E: co2_c + h2o_c --> h_c + hco3_c
8,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
9,EX_amet_e: amet_e <=> 
10,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
11,GMPt6: gmp_e + h_e --> gmp_c + h_c
12,CITt2r: cit_e + h_e <=> cit_c + h_c
13,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
14,CO2t: co2_e <=> co2_c
15,EX_orot_e: orot_e <=> 
16,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
17,DHORtmt: dhor__S_m <=> dhor__S_c
18,DHR: cbasp_m --> dhor__S_m + h2o_m + h_m
19,HMR_4957: cit_m --> cit_c
20,FUMtm: fum_c + pi_m --> fum_m + pi_c
21,UREASE_m: h2o_m + 2.0 h_m + urea_m --> co2_m + 2.0 nh4_m
22,CO2t: co2_e <=> co2_c
23,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
24,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
25,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
26,EX_lac__L_e: lac__L_e <=> 
