,rxns_added
0,VALTRPVALr
1,PLDAGAT_HDE_PALM_LNA_PC_8_c
2,FA182ACPH
3,DAGAH_EPA_DHA_c
4,DAGAH_OLE_DHA_c
5,PLA2PE_EPA_DHA_c
6,VALTRPVALt
7,G3PAT1619Z_c
8,lipid3
9,LPCH1819Z_sn1_c
10,NMNAT
11,lipid2
12,PCW3DS_MYRS_EPA_sn2_c
13,LPEAT_LNA_HDE_sn2_c
14,DAGK120
15,PAPA_EPA_ARA_c
16,ARTCOAL1
17,ETHAPT_EPA_ALNA_c
18,PLDPC_EPA_ALNA_c
19,CLPNSm_SCc
20,DAGK181
21,ETHAPT_DHA_STC_c
22,PLDPE_HDE_HDE_c
23,PLA2_2_18_2_16_0nhs
24,FDMO2
25,PSP_L
26,DAGCPT_SC
27,CHOPT_HDE_HDE_c
28,PLDAGAT_HDE_EPA_HDE_PE_9_c
29,PSERT
30,PRUK
31,ICL
32,PCD6DS_EPA_GLNA_sn2_c
33,PLDPC_HDE_HDE_c
34,VALVALr
35,pe_prod2
36,DAGAH_EPA_ALNA_c
37,THRTHRARGr
38,LPCH160_sn1_c
39,FldAct
40,PIPLC_PALM_EPA_c
41,PI4P5K_PALM_EPA_c
42,PLA2PC_OLE_HDE_c
43,PLPSD1801819Z
44,pe_prod5
45,DESAT18_9
46,HMR_0410
47,PLDPC_LNA_HDE_c
48,LPEAT_DHA_STC_sn2_c
49,pe_prod1
50,GGTAe2
51,PEFLIP
52,GMPt6
53,CYSGLYt2ir
54,PLDPC_MYRS_EPA_c
55,LPCAT_DHA_STC_sn2_c
56,CYSLY3
57,EX_thrthrarg_e
58,pe_prod4
59,FACOAE1829Z12Z
60,DAGK141
61,PCW3DS_EPA_EPA_sn2_c
62,PINOS
63,PLA2PE_HDE_LNA_c
64,CEPTC_18_2_16_0nhs
65,LPCAT_EPA_GLNA_sn2_c
66,CHOPT_STC_STC_c
67,ETHAPT_MYRS_HDE_c
68,PLDPC_STC_STC_c
69,PLDAGAT_PALM_HDE_HDE_PE_13_c
70,EX_5fthf_e
71,ETHAPT_OLE_ARA_c
72,DESAT20_1
73,CEPTE_18_2_16_0nhs
74,PLDAGAT_PALM_EPA_ARA_PC_1_c
75,FDH7
76,PCW3DS_EPA_ALNA_sn2_c
77,PHEPHETHRr
78,5FTHFt
79,ETHAPT_LNA_EPA_c
80,LPCAT_EPA_EPA_sn2_c
81,PLDPE_EPA_ALNA_c
82,FAEL183_cho
83,PLDAGAT_HDE_EPA_HDE_PE_11_c
84,ETHAPT_STC_STC_c
85,ETHAPT_HDE_LNA_c
86,PLDPC_EPA_ARA_c
87,pe_prod3
88,NMNt7
89,EX_valval_e
90,lipid1
91,PLBPC_SC
92,PLA2PC_OLE_DHA_c
93,lipid10
94,PLDAGAT_HDE_EPA_HDE_PC_2_c
95,ASPO2y
96,PLDAGAT_PALM_HDE_HDE_PC_1_c
97,ACOADAGAT_LNA_EPA_ARA_c
98,ETHAPT_OLE_HDE_c
99,PLDAGAT_PALM_EPA_ARA_PE_14_c
100,RBPC
101,pe_prod7
102,LPASE_18_2nhs
103,CHOPT_HDE_EPA_c
104,lipid5
105,CHOPT_PALM_EPA_c
106,PLDPC_DHA_ALNA_c
107,PCD12DS_LNA_HDE_sn1_c
108,PHEPHETHRt
109,CHOPT_DHA_STC_c
110,QULNS_1
111,ETHAPT_MYRS_EPA_c
112,THRTHRARGt
113,PAPA1801819Z
114,PLDAGAT_LNA_EPA_ARA_PE_15_c
115,PLA2PC_HDE_LNA_c
116,PGCD
117,THFAT
118,ACOADAGAT_HDE_PALM_LNA_c
119,EX_valtrpval_e
120,PIP4K_PALM_EPA_c
121,PLDAGAT_PALM_EPA_EPA_PC_2_c
122,NNDPR
123,PAPA_HDE_LNA_c
124,ETHAPT_LNA_HDE_c
125,PLA2PC_PALM_HDE_c
126,EX_phephethr_e
127,PAPA160
128,DAGAH_OLE_ARA_c
129,NMNP
130,CHOPT_OLE_HDE_c
131,ETHAPT_EPA_DHA_c
132,LPCH1619Z_sn1_c
133,PAPA_LNA_HDE_c
134,PCW3DS_DHA_ALNA_sn2_c
135,PLA2PE_DHA_ALNA_c
136,VALVALt
137,GLYTA
138,GHMT2r
139,CHOPT_OLE_DHA_c
140,PCW3DS_HDE_EPA_sn2_c
141,PLDAGAT_LNA_EPA_ARA_PC_3_c
142,PLDPE_DHA_ALNA_c
143,PLDPC_HDE_LNA_c
144,CHOPT_MYRS_HDE_c
145,ETHAPT_EPA_ARA_c
146,PAPA140
147,PLDAGAT_PALM_EPA_EPA_PE_16_c
148,PAPA_MYRS_EPA_c
149,AGPATCOA_HDE_HDE_c
150,ETHAPT
151,LPEAT_MYRS_EPA_sn2_c
152,GMPR
