,rxns_added
0,RE3126C
1,PLDAGAT_MYRS_EPA_HDE_PE_12_c
2,PAPA_STC_ARA_c
3,PRUK
4,PLDPE_HDE_ARA_c
5,RE3125C
6,BZSS
7,pe_prod3
8,BZSCD
9,MLTHFtmt
10,PLDAGAT_HDE_EPA_LNA_PC_1_c
11,PGSA161
12,RBPC
13,PAPA181_9
14,lipid10
15,ETHAPT_STC_HDE_c
16,PCW3DS_OLE_EPA_sn2_c
17,ORNTArm
18,GLUDC_m
19,PLDAGAT_PALM_PALM_LNA_PC_4_c
20,ACOADAGAT_HDE_HDE_HDE_c
21,LPCAT_STC_GLNA_sn2_c
22,TPTPt_m
23,RTOT2nhs
24,THRTHRARGr
25,araphe1
26,ETHAPT
27,ICL
28,ACOADAGAT_DHA_EPA_ARA_c
29,ACACT2r
30,PCW3DS_LNA_EPA_sn2_c
31,TMLt_m
32,PLDAGAT_DHA_EPA_ARA_PC_5_c
33,HMR_8582
34,r2385
35,PLIPA2G161
36,PLPSA21801835Z9Z12Z
37,PLA2PC_STC_ARA_c
38,CMPA
39,DAGAH_OLE_LNA_c
40,TMLOX_m
41,lipid5
42,ARTCOAL1
43,CYSLY3
44,PLA2PC_HDE_DHA_c
45,FPGS7m
46,PLDAGAT_OLE_PALM_HDE_PC_6_c
47,DASYN141
48,PLA2PE_STC_OLE_c
49,PCD6DS_OLE_GLNA_sn2_c
50,ACOADAGAT_PALM_HDE_HDE_c
51,EAR100x
52,PLDAGAT_HDE_MYRS_LNA_PE_12_c
53,TMABDH1_m
54,LPCH2055Z8Z11Z14Z17Z_sn1_c
55,DAGAH_STC_ARA_c
56,HMR_2380
57,lipid1
58,PAPA1819Z1819Z
59,MLTP1
60,ETHAPT_HDE_LNA_c
61,PLDAGAT_HDE_EPA_ARA_PE_11_c
62,G3PAT182_9_12_c
63,ACOADAGAT_OLE_PALM_HDE_c
64,ACOAR4mc
65,PLDAGAT_HDE_EPA_ARA_PC_7_c
66,GHMT3
67,ETHAPT_EPA_LNA_c
68,RE3124C
69,DASYN161
70,GMPR
71,GBBOX_m
72,PLA2PC_EPA_HDE_c
73,r2412
74,PLDPC_OLE_EPA_c
75,ACOADAGAT_LNA_PALM_HDE_c
76,GGTAe2
77,PLPSA218111Z1819Z
78,PGCD
79,pe_prod2
80,TMABADH
81,PLDAGAT_LNA_EPA_LNA_PE_11_c
82,ICL_1
83,PAPA_STC_EPA_c
84,PLDPC_OLE_LNA_c
85,CHOPT_LNA_LNA_c
86,PLDAGAT_PALM_PALM_LNA_PE_13_c
87,pe_prod5
88,PLDAGAT_HDE_HDE_HDE_PE_15_c
89,AGMT
90,AATHB
