,rxns_added
0,DHQS: 2dda7p_c --> 3dhq_c + pi_c
1,trna_trp: trnatrp_c <=> 
2,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
3,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
4,trna_gly: trnagly_c <=> 
5,trna_thr: trnathr_c <=> 
6,PHSERt_h: phom_h --> phom_c
7,trna_arg: trnaarg_c <=> 
8,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
9,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
10,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
11,trna_val: trnaval_c <=> 
12,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
13,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
14,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
15,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
16,trna_pro: trnapro_c <=> 
17,CHORS: 3psme_c --> chor_c + pi_c
18,trna_lys: trnalys_c <=> 
19,GLNth: gln__L_c + h_c --> gln__L_h + h_h
20,PIt_h: h_c + pi_c --> h_h + pi_h
21,ASPth: asp__L_c + h_c --> asp__L_h + h_h
22,TYRTRS: atp_c + trnatyr_c + tyr__L_c --> amp_c + ppi_c + tyrtrna_c
23,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
24,trna_phe: trnaphe_c <=> 
25,CO2tmt: co2_m <=> co2_c
26,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
27,PFLh: coa_h + pyr_h --> accoa_h + for_h
28,GLYTA: glu__L_c + glx_c --> akg_c + gly_c
29,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
30,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
31,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
32,FDH6: 2.0 for_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c
33,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
34,trna_asp: trnaasp_c <=> 
35,PEPPIth: pep_c + pi_h --> pep_h + pi_c
36,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
37,FORthi: for_h + h_h --> for_c + h_c
38,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
39,ICL: icit_c --> glx_c + succ_c
40,CHORM: chor_c --> pphn_c
41,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
42,GLUth: glu__L_h + h_h --> glu__L_c + h_c
43,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
44,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
45,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
46,SAT: accoa_h + ser__L_h --> acser_h + coa_h
47,PRAIi: pran_c --> 2cpr5p_c
48,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
49,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
