,rxns_added
0,GLBRAN
1,SK_trnagln_c
2,SK_trnaval_c
3,HHYR2
4,DTTPt
5,MCMAT8
6,DEMAT4
7,OPHBDCm
8,HODR8
9,SK_trnagly_c
10,GLGNS1
11,SK_trnamet_c
12,HBZOPTm
13,DDMAT5
14,HDMAT7
15,RIBFSc
16,SK_trnaala_c
17,SO4tl
18,MCMAT3
19,T4HCINNMFM
20,MCMAT2
21,4HBZFm
22,BTMAT1
23,SK_trnacys_c
24,MTHFD
25,SK_trnatyr_c
26,HHYHL2
27,HBUR1
28,SK_trnaglu_c
29,AMPt_m
30,DB4PS
31,SK_trnaile_c
32,PHEMEtm
33,GTPCII
34,OCMAT3
35,kaasIII
36,DROPPRx
37,NNDPR
38,HDDR5
39,HTDR6
40,FABM2
41,SK_trnalys_c
42,HOCR3
43,PTD1INOt
44,lipid4
45,HTDHL6
46,HBUHL1
47,HDDHL5
48,MCMAT4
49,ACCOAtm_1
50,HMR_6782
51,COUCOAFm
52,SK_trnatrp_c
53,HDEHL4
54,HODHL8
55,PINOS
56,SK_trnapro_c
57,SK_trnaphe_c
58,SK_trnaasp_c
59,OCTDPtmt
60,QULNS
61,UDPGtnic
62,GLDBRAN
63,MCMAT5
64,SK_trnaarg_c
65,GGNG
66,34HPLtm
67,4HBZCOAFm
68,SK_trnaasn_c
69,OPHHXm
70,EX_ptd1ino_e
71,RBFSa
72,CO2tmt
73,HOCHL3
74,SK_trnaleu_c
75,HDER4
76,SK_trnahis_c
77,MCMAT6
78,HEMAT2
79,SK_trnathr_c
80,GLPASE2a
81,GLPASE1
82,ASPO2y
83,SK_trnaser_c
