,rxns_added
0,RIBFSc
1,4HBZCOAFm
2,SK_trnagln_c
3,4HBZFm
4,GGNG
5,SK_trnaphe_c
6,CO2tmt
7,FTHFLi
8,SK_trnaser_c
9,UDPGtnic
10,SK_trnaarg_c
11,GLDBRAN
12,DROPPRx
13,SK_trnaile_c
14,ATP2t_m
15,SK_trnatyr_c
16,QULNS_1
17,HBZOPTm
18,PHEMEtm
19,SK_trnagly_c
20,GLPASE2a
21,SK_trnalys_c
22,SK_trnaasn_c
23,GTPCII
24,SK_trnapro_c
25,SK_trnamet_c
26,GLGNS1
27,OPHBDCm
28,34HPLtm
29,dolichol_t
30,GLPASE1
31,NADK2
32,SK_trnaala_c
33,GLBRAN
34,EX_dolichol_e
35,R5PFLc
36,SK_trnaval_c
37,HMR_6782
38,T4HCINNMFM
39,SK_trnahis_c
40,SERDC
41,SK_trnatrp_c
42,PMDPHT
43,NNDPR
44,COUCOAFm
45,DOLK
46,DLDLBTc
47,OCTDPtmt
48,ASPOcm
49,SK_trnaglu_c
50,SK_trnaleu_c
51,OPHHXm
52,SK_trnathr_c
53,SK_trnaasp_c
54,SK_trnacys_c
55,MTHFC
