,rxns_added
0,MI1PP
1,FACOAE100
2,EX_hb_e
3,METHFtxc
4,HISD_c
5,STPT1
6,4HBZCOAFm
7,GLDBRAN
8,LYSPHEILEr
9,EX_lyslyslys_e
10,HBZOPTm
11,SK_trnaleu_c
12,PSERT
13,KYN3OX
14,EX_fadh2_c
15,MMTSAO
16,HKYNH
17,DCTPD2
18,SK_trnaser_c
19,PPDK
20,LYSTYRILEr
21,PYDXO
22,ILEARGILEt
23,ACChex
24,ACP1_FMN
25,ACOADH2
26,SK_trnatrp_c
27,SK_trnathr_c
28,OCTDPtmt
29,EX_ptd1ino_e
30,TRPO2
31,MALS
32,SK_trnalys_c
33,R07456
34,ASADHc
35,lipid4
36,PGLc
37,MI3PP
38,CITt2r
39,SK_trnaphe_c
40,LYSTYRILEt
41,HIBHr
42,FACOAE141
43,LYSPHEILEt
44,AMCOXO
45,HMGLB
46,ILEARGILEr
47,FBA
48,PHEMEtm
49,DGTPtmc
50,FAO181p_oddc
51,SACCD1
52,METMETILEr
53,FACOAE120
54,lipid2
55,OPHHXm
56,EX_lyspheile_e
57,SK_trnaarg_c
58,r1923
59,TMDPK
60,DAGK120
61,QUILSYN
62,ASPK
63,SK_trnaasp_c
64,CO2tmt
65,SK_trnatyr_c
66,THRS
67,EX_pail_e
68,LPS
69,GLGNS1
70,METMETILEt
71,AASAD2
72,NADK1
73,SK_trnagln_c
74,MCITLmc
75,CYSLY3
76,HCO3E
77,FAO80pc
78,SK_trnaile_c
79,3HAO
80,EX_metmetile_e
81,ICL
82,DCTPD
83,FADDP
84,COUCOAFm
85,ARTCOAL1
86,SK_trnamet_c
87,RBK
88,SK_trnaala_c
89,LYSLYSLYSr
90,SK_trnacys_c
91,LYSLYSLYSt
92,FTHFLi
93,4HBZFm
94,HBtr
95,GTHRDt2
96,SK_trnagly_c
97,Hfv
98,GMPt6
99,r1579
100,pail_uptake
101,HSDxi
102,CMSc
103,FKYNH
104,GLBRAN
105,GAT_c
106,acoa_prod7
107,PCLAD
108,SK_trnaasn_c
109,HIBDkt
110,GLPASE2a
111,T4HCINNMFM
112,GLPASE1
113,34HPLtm
114,PGCD
115,PSP_L
116,SK_trnaglu_c
117,O2tmt
118,ALDD31
119,ASPTA6
120,SK_trnahis_c
121,HMR_6782
122,MTHFC
123,ATP2t_m
124,PIPLC
125,NNDPR
126,SK_trnaval_c
127,TAUDO
128,GGNG
129,GMPR
130,SK_trnapro_c
131,SACCD2
132,AM6SAD
133,PTD1INOt
134,EX_lystyrile_e
135,AATA
136,PINOS
137,EX_ileargile_e
138,UDPGtnic
139,SULO
140,DAGK141
141,lipid3
142,OPHBDCm
