,rxns_added
0,CITCIa: citm_c --> citac_c + h2o_c
1,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
2,PHEMEtm: pheme_m <=> pheme_c
3,GTHRDt2: gthrd_e --> gthrd_c
4,PEPPIth: pep_c + pi_h --> pep_h + pi_c
5,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
6,RTOT4: R4coa_hs_c --> Rtotalcoa_c
7,trna_ala: trnaala_c <=> 
8,trna_leu: trnaleu_c <=> 
9,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
10,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
11,PIt_h: h_c + pi_c --> h_h + pi_h
12,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
13,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
14,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
15,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
16,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
17,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
18,HCO3E: co2_c + h2o_c --> h_c + hco3_c
19,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
20,H2Oth: h2o_c --> h2o_h
21,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
22,trna_arg: trnaarg_c <=> 
23,PTD1INOt: ptd1ino_c <=> ptd1ino_e
24,trna_pro: trnapro_c <=> 
25,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
26,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
27,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
28,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
29,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
30,trna_phe: trnaphe_c <=> 
31,4HBZtm: 4hbz_c --> 4hbz_m
32,EX_inositol: ptd1ino_e <=> 
33,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
34,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
35,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
36,OCTAt: octa_e <=> octa_c
37,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
38,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
39,trna_gly: trnagly_c <=> 
40,3MOBtmt: 3mob_m <=> 3mob_c
41,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
42,HACNHm: b124tc_m + h2o_m --> hicit_m
43,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
44,CHRPL: chor_c --> 4hbz_c + pyr_c
45,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
46,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
47,ARTFR42: fadh2_m + odecoa_c --> 1.125 R4coa_hs_c + fad_m
48,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
49,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
50,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
51,trna_ile: trnaile_c <=> 
52,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
53,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
54,r2444: ddca_e --> ddca_c
55,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
56,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
57,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
58,CO2tmt: co2_m <=> co2_c
59,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
60,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
61,trna_val: trnaval_c <=> 
62,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
63,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
64,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
65,GLUth: glu__L_h + h_h --> glu__L_c + h_c
66,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
67,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
68,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
69,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
70,trna_thr: trnathr_c <=> 
71,EX_his__L_e: his__L_e <=> 
72,SAT: accoa_h + ser__L_h --> acser_h + coa_h
73,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
74,BHMT: glyb_c + hcys__L_c --> dmgly_c + met__L_c
75,trna_tyr: trnatyr_c <=> 
76,MCITDm: hcit_m --> b124tc_m + h2o_m
77,ASPth: asp__L_c + h_c --> asp__L_h + h_h
78,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
79,trna_ser: trnaser_c <=> 
80,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
81,GLNth: gln__L_c + h_c --> gln__L_h + h_h
82,THRS: h2o_c + phom_c --> pi_c + thr__L_c
83,EX_leu__L_e: leu__L_e <=> 
84,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
85,trna_met: trnamet_c <=> 
86,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
87,trna_his: trnahis_c <=> 
88,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
89,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
90,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
91,DRTPPD: 25dthpp_c + h2o_c + h_c --> 5aprbu_c + nh4_c
92,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
93,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
94,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
95,HXAt3: hxa_c --> hxa_e
96,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
97,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
98,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
99,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
100,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
101,trna_asp: trnaasp_c <=> 
102,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
103,OCTDPtmt: octdp_m <=> octdp_c
104,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
105,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
106,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
107,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
108,LEUtec: leu__L_e --> leu__L_c
109,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
110,PFLh: coa_h + pyr_h --> accoa_h + for_h
111,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
112,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
113,Htu: h_h --> h_u
114,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
115,QULNS_1: dhap_c + iasp_c --> 2.0 h2o_c + h_c + pi_c + quln_c
116,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
117,trna_gln: trnagln_c <=> 
118,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
119,trna_cys: trnacys_c <=> 
120,GMPt6: gmp_e + h_e --> gmp_c + h_c
121,trna_lys: trnalys_c <=> 
122,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
123,GNMT: amet_c + gly_c --> ahcys_c + h_c + sarcs_c
124,PHSERt_h: phom_h --> phom_c
125,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
126,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
127,RBFSb_1: 2.0 dmlz_c --> 4r5au_c + h_c + ribflv_c
128,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
129,FUMtm: fum_c + pi_m --> fum_m + pi_c
130,trna_glu: trnaglu_c <=> 
131,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
132,CHORM: chor_c --> pphn_c
133,trna_trp: trnatrp_c <=> 
134,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
135,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
136,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
137,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
138,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
139,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
140,EX_amet_e: amet_e <=> 
141,DMGDH: dmgly_c + fad_c + h2o_c --> fadh2_c + fald_c + sarcs_c
142,SARCOX: h2o_c + o2_c + sarcs_c --> fald_c + gly_c + h2o2_c
143,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
144,trna_asn: trnaasn_c <=> 
145,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
146,TMDPK: atp_c + thm_c --> amp_c + h_c + thmpp_c
147,CITCIb: citac_c + h2o_c --> r3mmal_c
148,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
149,ACSERthi: acser_h --> acser_c
150,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
151,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
152,AMETt2: amet_e + h_e --> amet_c + h_c
153,O2tm: o2_c --> o2_m
154,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
