,rxns_added
0,SK_trnamet_c
1,MI1PP
2,AATA
3,acoa_prod7
4,PIPLC
5,FACOAL260
6,CYSLY3
7,O2tm
8,THRTHRARGt
9,PSP_L
10,GMPR
11,QUILSYN
12,GLPASE2
13,T4HCINNMFM
14,SK_trnaval_c
15,TRPO2
16,LYSTYRILEr
17,SK_trnaile_c
18,SK_trnatyr_c
19,LYSTYRILEt
20,lipid3
21,GLBRAN
22,34HPLtm
23,SK_trnaser_c
24,ACOADH2
25,CMSc
26,ICL
27,FACOAE141
28,DCTPD2
29,HIBDkt
30,pail_uptake
31,OPHHXm
32,FBA
33,SULO
34,PROt3
35,SK_trnagln_c
36,FTHFLi
37,SK_trnaasp_c
38,SACCD1
39,ILEARGILEt
40,DAGK141
41,PGCD
42,MTHFC
43,METMETILEt
44,FAO80pc
45,SK_trnalys_c
46,CO2tmt
47,EX_pail_e
48,OPHBDCm
49,R07456
50,HIBHr
51,EX_fadh2_c
52,FKYNH
53,CITt3
54,SK_trnaala_c
55,AM6SAD
56,PCLAD
57,PGLc
58,EX_ileargile_e
59,NNDPR
60,ARTCOAL1
61,METMETILEr
62,3HAO
63,SK_trnacys_c
64,DCTPD
65,ILEARGILEr
66,EX_hb_e
67,SACCD2
68,UDPGtnic
69,LAAL15
70,SK_trnatrp_c
71,RBK
72,DIPEPabc6c
73,SK_trnaasn_c
74,COUCOAFm
75,HBtr
76,GMPt6
77,Hfv
78,SK_trnagly_c
79,NADK
80,SK_trnaleu_c
81,EX_ptd1ino_e
82,AASAD1
83,ACP1_FMN
84,GLPASE1
85,AMCOXO
86,HBZOPTm
87,EX_metmetile_e
88,EX_lyslyslys_e
89,PPS
90,EX_lystyrile_e
91,GTHRDt2
92,TMDPK
93,GAT_c
94,SK_trnaphe_c
95,ARGt2r
96,lipid2
97,HISD_c
98,EX_thrthrarg_e
99,FACOAE120
100,DAGK120
101,SK_trnaarg_c
102,GLGNS1
103,HCO3E
104,MCITLmc
105,ASPTA6
106,METHFtxc
107,MALS
108,SK_trnaglu_c
109,LPS
110,lipid4
111,FADDP
112,OCTDPtmt
113,SK_trnathr_c
114,4HBZCOAFm
115,LYSLYSLYSr
116,SK_trnahis_c
117,PSERT
118,SK_trnapro_c
119,MMTSAO
120,PINOS
121,THRTHRARGr
122,KYN3OX
123,HKYNH
124,4HBZFm
125,GLDBRAN
126,FAO181p_oddc
127,PHEMEtm
128,PYDXO
129,PTD1INOt
130,GGNG
131,HMGLB
132,LYSLYSLYSt
133,HMR_6782
