,rxns_added
0,CHSTEROLt3
1,3HOPCD
2,DMBZIDS
3,NADPPPS
4,HIBHr
5,HMGLB
6,EX_lystyrile_e
7,HISD_c
8,ILEARGILEt
9,LYSTYRILEr
10,EX_lyslyslys_e
11,PYDXO
12,OCHCCH
13,LYSTYRILEt
14,GTHRDH_syn
15,EX_phllqne_e
16,EX_lyspheile_e
17,G3PT
18,KYN3OX
19,HISLYSILEt
20,LYSLYSLYSt
21,SACCD1
22,PCLAD
23,NMNP
24,FKYNH
25,AASAD2
26,MALTe
27,QMO2
28,SUCOAACTr
29,LYSPHEILEr
30,DBRC
31,GTHOXti
32,TOCOPHS1
33,SACCD2
34,CHDCCH
35,HIBD
36,SULO
37,DMTPHT
38,CYSDS
39,BCR6ppc
40,H2O2t
41,THRTHRARGr
42,LYSPHEILEt
43,ASPTA6
44,BSCT
45,GLUTCOADHc
46,VITKtl
47,ASPTA
48,HISLYSILEr
49,HOCCD
50,34HPPOR
51,ILEARGILEr
52,NADDP
53,LPLIPAL2G160
54,GLYCOe
55,FAO161p_oddc
56,AKO
57,GTHPe
58,ACCOAth
59,MPBQ
60,r1602
61,MMSAD1
62,AM6SAD
63,ACOADH2
64,MCITLmc
65,HMR_6456
66,RE2705C
67,LYSLYSLYSr
68,ADPRIBt
69,TRPO2
70,R5PP
71,FDH7
72,AATA
73,EX_glycogen1500_e
74,HGPHT
75,TYRTAi
76,CO2t
77,EX_ileargile_e
78,PGCD
79,3HAO
80,HCO3E
81,DHNAPHT
82,AMCOXO
83,GPDDA4
84,PSP_L
85,ECOAH2c
86,ADPRDP
87,OGCOAAT
88,CHSTEROLt2
89,EX_thrthrarg_e
90,PSERT
91,NPHS
92,EX_hislysile_e
93,THRTHRARGt
94,HKYNH
95,HDCEAt
96,POR_syn
97,NMNt7
98,EX_adprib_e
