,rxns_added
0,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
1,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
2,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
3,GAPP: g3p_c + h2o_c --> glyald_c + pi_c
4,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
5,PRAIi: pran_c --> 2cpr5p_c
6,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
7,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
8,CHORM: chor_c --> pphn_c
9,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
10,DHQS: 2dda7p_c --> 3dhq_c + pi_c
11,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
12,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
13,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
14,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
15,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
16,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
17,CHORS: 3psme_c --> chor_c + pi_c
