,rxns_added
0,PLA2PC_STC_OLE_c
1,PHEPHEr
2,CHOPT_STC_STC_c
3,pe_prod5
4,PLDPC_STC_OLE_c
5,TYRTRPPHEr
6,NMNAT
7,TYRPHETYRr
8,pe_prod6
9,EX_phephe_e
10,pe_prod14
11,UAG2E
12,NADPPPS
13,G13MT_cho
14,G16MT_cho
15,BDMT_cho
16,EX_tyrphetyr_e
17,PHEPHEt
18,TYRTRPPHEt
19,HMR_4957
20,TYRPHETYRt
21,QULNS_1
22,TECA1S45
23,GLCNACPT_L
24,NMNDA
25,PAPA1801819Z
26,ATPt_m
27,ETHAPT_STC_STC_c
28,LPCAT_STC_STC_sn2_c
29,G12MT1_cho
30,DOLPMT4
31,DOLPMT3
32,EX_tyrtrpphe_e
33,2_PERIOD_4_PERIOD_1_PERIOD_141
34,DOLPMT_L
