,rxns_added
0,PRAIi: pran_c --> 2cpr5p_c
1,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
2,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
3,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
4,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
5,TAUDO: akg_c + o2_c + taur_c --> aacald_c + co2_c + h_c + so3_c + succ_c
6,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
7,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
8,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
9,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
10,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
11,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
12,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
13,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
14,r2419: akg_c + pi_m --> akg_m + pi_c
15,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
16,CO2tmt: co2_m <=> co2_c
17,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
18,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
19,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
20,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
21,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
22,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
23,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
24,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
25,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
26,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
27,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
28,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
29,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
30,CITRtm: citr__L_m --> citr__L_c
31,BPNT: h2o_c + pap_c --> amp_c + pi_c
32,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
33,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
34,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
35,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
36,EX_pnto__R_e: pnto__R_e <=> 
37,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
38,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
39,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
40,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
41,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
42,EX_pap_e: pap_e <=> 
43,ALDD31: aacald_c + h2o_c + nad_c --> gly_c + 2.0 h_c + nadh_c
44,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
45,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
46,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
47,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
48,HYPTROX: 2.0 h_c + 2.0 hyptaur_c + o2_c --> 2.0 taur_c
49,AMETt2: amet_e + h_e --> amet_c + h_c
50,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
51,ARGSL: argsuc_c --> arg__L_c + fum_c
52,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
53,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
54,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
55,GLNtm: gln__L_c --> gln__L_m
56,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
57,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
58,NH4tm_1: h_c + nh4_c --> h_m + nh4_m
59,CYSAMO_cho: cysam_c + o2_c --> h_c + hyptaur_c
60,HACNHm: b124tc_m + h2o_m --> hicit_m
61,HCO3E: co2_c + h2o_c --> h_c + hco3_c
62,CHORM: chor_c --> pphn_c
63,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
64,MCITDm: hcit_m --> b124tc_m + h2o_m
65,PAPt: pap_e <=> pap_c
66,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
67,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
68,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
69,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
70,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
71,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
72,EX_amet_e: amet_e <=> 
