,rxns_added
0,ACPS1_1
1,PCW3DS_HDE_EPA_sn2_c
2,GMPR
3,TRPTYRTYRt
4,SULO
5,PHETYRLYSr
6,FASPHDCA
7,ARTPLM1
8,r1254
9,ARGARGMETt
10,PYRDC2
11,PLDAGAT_HDE_EPA_LNA_PC_5_c
12,EX_phetyrlys_e
13,ALCDH_nadp_hi
14,ICL
15,ABTA
16,DMBZIDS
17,DCTPD2
18,ALDD31
19,PI45BPP_SC
20,AGPATCOA1801819Z
21,PLDPC_PALM_OLE_c
22,LPLPS1AGPE1819Z
23,FEENTER2tppc
24,ETHAPT_MYRS_STC_c
25,HCO3E
26,lipid2
27,DGTPtmc
28,pe_prod13
29,FAO181p_evenc
30,DBRC
31,MALS
32,AGPATCOA_HDE_EPA_c
33,PGK_pf
34,POLYAO2
35,ACCOAth
36,FA182COAabcpc
37,ACCOAtm
38,HMR_2380
39,PHETYRLYSt
40,ETHAPT_STC_GLNA_c
41,CHOPT_HDE_EPA_c
42,LPCAT_STC_OLE_sn2_c
43,SPMS
44,PLDAGAT_EPA_EPA_LNA_PE_10_c
45,H2SO
46,FCYTOB5OXR_c
47,LPCAT_EPA_ETA_sn2_c
48,CHOPT_OLE_STC_c
49,PLA2PE_MYRS_STC_c
50,APATr
51,HACD4i
52,PLPSD18111Z1819Z
53,PCD5DS_EPA_EPA_sn2_c
54,PLDAGAT_OLE_EPA_EPA_PE_10_c
55,ETHAPT_HDE_ARA_c
56,DIAT
57,PINOS
58,NMNt7
59,FACOAE1829Z12Z
60,PLDPE_MYRS_EPA_c
61,LYSLYSLYSr
62,ETHAPT_PALM_EPA_c
63,ETHAPT_OLE_STC_c
64,PLDAGAT_EPA_EPA_LNA_PC_4_c
65,CHOPT_MYRS_STC_c
66,HACD5i
67,LPEAT_STC_GLNA_sn2_c
68,ETHAPT_LNA_LNA_c
69,pe_prod12
70,CAROtu
71,PLPSA21801819Z
72,EX_phdca_e
73,NMNP
74,AGPAT180
75,2dr_p
76,AGPATCOA1601819Z
77,PLPSA21819Z1819Z
78,ETOHth
79,CHORM
80,FAO161p_evenc
81,HODHL8
82,AGAT_LLA
83,UDPGtnic
84,DRPA
85,AACPS11
86,ETHAPT_STC_STC_c
87,INSCR
88,PAPA_STC_GLNA_c
89,ABUTD
90,DGDGW6DS1829Z12Z1617Z
91,PUNP4
92,ARGPHEARGr
93,PLA2PE_LNA_LNA_c
94,SQD1
95,EX_trptyrtyr_e
96,LPCAT_LNA_STC_sn2_c
97,AGPATCOA_STC_STC_c
98,POLYAO
99,NADHth
100,ACOADAGAT_HDE_HDE_LNA_c
101,LPCAT_MYRS_EPA_sn2_c
102,PLDPE_HDE_EPA_c
103,CHOPT_LNA_LNA_c
104,LYSLYSLYSt
105,CHOPT_STC_STC_c
106,TAUDO
107,PLDPC_STC_GLNA_c
108,CHOPT_PALM_OLE_c
109,HMR_2472
110,EX_enter_e
111,PI4P5K_PALM_EPA_c
112,LPEH1829Z12Z_sn1_c
113,SPRMS
114,TSULR3e
115,LPCAT_MYRS_STC_sn2_c
116,EX_argphearg_e
117,EX_lyslyslys_e
118,CHOPT_STC_OLE_c
119,ETHAPT_HDE_EPA_c
120,ACCOAtm_1
121,PIP4K_PALM_EPA_c
122,FAEL183_cho
123,TRPTYRTYRr
124,ELO6ETA_c
125,ACOAR4mc
126,ACOAR5mc
127,PIPLC_PALM_EPA_c
128,ANNAT
129,PLDAGAT_HDE_HDE_LNA_PE_10_c
130,FABM2
131,pe_prod2
132,METPHEARGt
133,PTRCAT1
134,CITt2r
135,LPEAT_HDE_ARA_sn2_c
136,PCD12DS_LNA_STC_sn1_c
137,CYSLY3
138,BCAROXR_h
139,LPCAT_EPA_EPA_sn2_c
140,PHDCATA
141,PAPA_HDE_ARA_c
142,PLBPC_SC
143,HACD3i
144,PLA2PE_PALM_OLE_c
145,PLDPC_STC_STC_c
146,ACOAR3mc
147,PLA2PE_OLE_STC_c
148,PLDPC_MYRS_EPA_c
149,PGCD
150,ACPS2
151,PTRCTA
152,METPHEARGr
153,ENTERGLCT2
154,ALDD22x
155,ARGARGMETr
156,LPEAT_PALM_ALNA_sn2_c
157,PLDAGAT_HDE_EPA_LNA_PC_4_c
158,ARGPHEARGt
159,EX_argargmet_e
160,EX_metphearg_e
161,ENTERGLCT1
162,GAT1_LLA
163,NADPPPS
164,pe_prod15
165,SULR_1
166,PIP3P_PALM_EPA_c
167,PLD_SC
168,PHDCAt
169,FACOALPHDCA
170,PCD6DS_STC_GLNA_sn2_c
171,ETHAPT_PALM_OLE_c
172,INS2D
173,CHRPL
174,PLDPC_HDE_ARA_c
175,PPND
