,rxns_added
0,PLDPE_DHA_GLNA_c
1,DAGAH_DHA_DHA_c
2,PLDAGAT_PALM_HDE_HDE_PE_13_c
3,PLDPC_EPA_GLNA_c
4,lipid1
5,SSCOARy
6,EX_tyrphetyr_e
7,PLDAGAT_LNA_PALM_HDE_PE_13_c
8,HMR_7757
9,PLDAGAT_HDE_MYRS_LNA_PE_13_c
10,PLDAGAT_HDE_HDE_LNA_PE_13_c
11,PLPSD1801819Z
12,ETHAPT_STC_STC_c
13,HMR_2611
14,PPAP_cho
15,ARTCOAL1
16,PCW3DS_EPA_ETA_sn2_c
17,EX_metphearg_e
18,AIRCr
19,PLDAGAT_PALM_EPA_LNA_PC_1_c
20,LPCAT_STC_STC_sn2_c
21,UMPK2
22,ACOADAGAT_LNA_PALM_HDE_c
23,RTOT2_cho
24,ACOADAGAT_MYRS_EPA_ARA_c
25,AGPATCOA_EPA_DHA_c
26,PLDAGAT_HDE_MYRS_HDE_PE_14_c
27,AGPATCOA_HDE_DHA_c
28,PIACGT
29,HACD2i
30,PLDAGAT_HDE_EPA_DHA_PC_7_c
31,DESAT18_8
32,DAGAH_OLE_DHA_c
33,PLDAGAT_EPA_EPA_ARA_PC_1_c
34,ARTPLM1
35,DAGAH_DHA_LNA_c
36,GLUCAN2abc
37,FAS100ACPmc
38,PLDAGAT_HDE_MYRS_LNA_PC_7_c
39,MI1PP
40,CHOPT_STC_DHA_c
41,HMR_3915
42,PI45BPP_SC
43,HMR_3428
44,PLDAGAT_HDE_EPA_GLNA_PC_4_c
45,ETHAPT_STC_DHA_c
46,PLDPE_EPA_DHA_c
47,ACOAR2mc
48,SO4HCOtex
49,MTHFD
50,MAGAH1819Z
51,HMR_0201
52,DEDOLR
53,PLDPE_EPA_LNA_c
54,PCW3DS_STC_EPA_sn2_c
55,DOLK
56,AGPATCOA_STC_OLE_c
57,ACALDCD
58,BDMT
59,H2SO
60,ETHAPT_EPA_GLNA_c
61,NADPt
62,3OAR100
63,EX_tyrtrpphe_e
64,PINOS_SC
65,PLDPE_HDE_DHA_c
66,MMTSADm
67,PLDPC_DHA_GLNA_c
68,LPEAT_STC_STC_sn2_c
69,PRASCSi
70,PIK4nhs
71,PLDAGAT_HDE_PALM_LNA_PE_12_c
72,PGKmc
73,PLDAGAT_DHA_EPA_DHA_PE_11_c
74,PLA2PE_HDE_DHA_c
75,ETHAPT_STC_GLNA_c
76,MMMm
77,EX_argphearg_e
78,PLDAGAT_PALM_EPA_LNA_PE_12_c
79,PLDAGAT_DHA_EPA_DHA_PE_13_c
80,G12MT1_cho
81,PI45PLC_cho
82,UGP_PGM_c
83,ACOADAGAT_DHA_EPA_DHA_c
84,RHACOAR100
85,ARTFR208_cho
86,TTDCPT1
87,LPEAT_STC_GLNA_sn2_c
88,ARGPHEARGt
89,PLA2PC_OLE_LNA_c
90,LPEAT_PALM_PALM_sn2_c
91,HMR_2359
92,TYRTRPPHEr
93,r0480
94,EX_lyslyslys_e
95,PEFLIP
96,PLDAGAT_HDE_PALM_LNA_PC_8_c
97,IMPC
98,ETHAPT
99,PLDAGAT_DHA_EPA_DHA_PE_14_c
100,PLDAGAT_PALM_EPA_DHA_PC_4_c
101,LYSLYSLYSt
102,ARGARGMETr
103,NADPPPS
104,CHOPT_DHA_DHA_c
105,PLDAGAT_PALM_HDE_HDE_PE_11_c
106,G13MT_cho
107,3OAR40_2
108,MTHFC_1
109,PI45PLCnhs
110,CLPNSm_SCc
111,EX_argargmet_e
112,PLPSA21801819Z
113,G3PAT180_1
114,3HAD140
115,ACOAD1z
116,PLA2PC_STC_GLNA_c
117,PLDAGAT_EPA_EPA_LNA_PE_15_c
118,r0642
119,HMR_2722
120,TYRPHETYRt
121,MMSAD1
122,ACACT6pc
123,PPM2
124,LPCAT_EPA_DGLA_sn2_c
125,ARTFR206_cho
126,PGCD
127,ACOADAGAT_PALM_EPA_DHA_c
128,GALUi
129,RE3273C_1nhs
130,GLCNACT
131,G16MT_cho
132,PLD_SC
133,FCYTOB5OXR_c
134,GLS2
135,AICART
136,lipid5
137,PLA2PC_DHA_GLNA_c
138,PLDAGAT_HDE_EPA_DHA_PE_14_c
139,PLDAGAT_OLE_PALM_HDE_PE_9_c
140,PLDAGAT_EPA_EPA_ARA_PE_12_c
141,r0643
142,ETHAPT_DHA_LNA_c
143,TYRTRPPHEt
144,PLDAGAT_HDE_MYRS_HDE_PE_13_c
145,PAPA_EPA_GLNA_c
146,ETHAPT_EPA_HDE_c
147,ACOAR6mc
148,PRFGCL
149,MMALtm
150,CHOLtu
151,HMR_2368
152,PIPLC
153,ACOADAGAT_EPA_EPA_LNA_c
154,PLDAGAT_PALM_EPA_LNA_PE_16_c
155,PRFGS
156,DGTPtmc
157,PLDAGAT_MYRS_EPA_ARA_PC_1_c
158,CHOPT_EPA_HDE_c
159,PUNP4
160,PLDAGAT_HDE_ARA_HDE_PE_13_c
161,G2PP
162,GLYC2P3Pc
163,ETHAPT_OLE_DHA_c
164,ETHAPT_OLE_HDE_c
165,ACOADAGAT_PALM_EPA_LNA_c
166,MI3PS
167,2_7_8_3
168,ARGPHEARGr
169,CDS_cho
170,PSD140
171,METPHEARGt
172,PAPA_STC_GLNA_c
173,CHOPT_STC_STC_c
174,FGFThc
175,PLDPC_STC_ARA_c
176,METPHEARGr
177,PI4P5Knhs
178,lipid2
179,AGPATCOA_STC_EPA_c
180,TMNDNCCPT1
181,GLUPRT
182,PLDAGAT_EPA_EPA_LNA_PE_13_c
183,ACCOAtm
184,GLCNACPT
185,FA80ACPHi
186,PLDPC_EPA_LNA_c
187,ARGARGMETt
188,r0788
189,FAO181p_oddc
190,PRAGSr
191,TYRPHETYRr
192,pe_prod12
193,TMNDNCCPT2
194,MMM
195,FA182ACPH
196,ARTFR205_cho
197,BDMT_cho
198,PCD6DS_DHA_GLNA_sn2_c
199,LYSLYSLYSr
200,PPAPnhs
201,ACGPID
202,PLDPE_EPA_HDE_c
203,GMPR
204,LPEAT_EPA_GLNA_sn2_c
205,ARTFR46_cho
206,CDIPTr_cho
207,PLDAGAT_HDE_HDE_LNA_PC_6_c
208,EX_nadp_e
209,ACAFDOR
210,PLDPE_STC_ARA_c
211,3HAACOAT140
212,GPIAT
213,SMPD3l
214,HXCT
215,ARTFR41_cho
216,DRPA
217,3HAACOAT100
