,rxns_added
0,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
1,EX_pap_e: pap_e <=> 
2,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
3,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
4,CITRtm: citr__L_m --> citr__L_c
5,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
6,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
7,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
8,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
9,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
10,MCITDm: hcit_m --> b124tc_m + h2o_m
11,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
12,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
13,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
14,PAPt: pap_e <=> pap_c
15,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
16,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
17,EX_amet_e: amet_e <=> 
18,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
19,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
20,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
21,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
22,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
23,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
24,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
25,PRAIi: pran_c --> 2cpr5p_c
26,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
27,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
28,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
29,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
30,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
31,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
32,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
33,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
34,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
35,AMETt2: amet_e + h_e --> amet_c + h_c
36,ARGSL: argsuc_c --> arg__L_c + fum_c
37,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
38,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
39,HACNHm: b124tc_m + h2o_m --> hicit_m
40,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
41,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
42,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
43,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
44,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
45,GLNtm: gln__L_c --> gln__L_m
46,r2419: akg_c + pi_m --> akg_m + pi_c
47,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
48,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
49,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
50,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
51,BPNT: h2o_c + pap_c --> amp_c + pi_c
52,CHORM: chor_c --> pphn_c
53,HCO3E: co2_c + h2o_c --> h_c + hco3_c
54,NH4tm: nh4_c --> nh4_m
55,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
56,CO2tmt: co2_m <=> co2_c
