,rxns_added
0,VALTRPVALt
1,FAOXC8C6m
2,PSP_L
3,DMBZIDS
4,LPEAT_DHA_EPA_sn2_c
5,pe_prod4
6,C226CRNt
7,3HAD100
8,PLIPA2G160
9,ETHAPT
10,PI45P5P_18_1_18_1nhs
11,PAPA_LNA_STC_c
12,EX_pap_e
13,PLDAGAT_LNA_EPA_LNA_PE_13_c
14,PLIPA2E120
15,DOLPMT_L
16,r1467
17,CYTK9
18,EX_hislysval_e
19,DAGAH_OLE_LNA_c
20,ACGPID
21,HMR_3966
22,ASNtN1
23,ARTFR213_cho
24,PGSA161
25,UMPK2
26,PLDPC_LNA_MYRS_c
27,PGSA181
28,PGSA120
29,MALSm
30,DCYTD
31,NMNP
32,ETHAPT_OLE_OLE_c
33,PLDPC_EPA_EPA_c
34,GLBRAN
35,ETHAPT_MYRS_DHA_c
36,ETHAPT_OLE_LNA_c
37,CTECOAI6
38,LPLIPAL1G160
39,HMR_4957
40,CDAPPA140
41,CHOPT_DHA_EPA_c
42,PLDAGAT_MYRS_EPA_LNA_PC_7_c
43,DOLMANP_ter
44,UAGAAT2
45,LPLIPAL1E120
46,EX_valtrpval_e
47,EX_fadh2_c
48,G3POc
49,pe_prod7
50,ACOAD6f
51,EX_lysvalphe_e
52,DOLPMT3
53,MOAT_1
54,PLIPA2G181
55,PIPLC
56,UDPGtnic
57,ACOAD5_1
58,CEPTC_18_1_18_1nhs
59,RTOT2_cho
60,ETHAPT_LNA_MYRS_c
61,SQD2_184_6_9_12_15
62,LPLIPAL1G181
63,LDH_Lm
64,PGKhc
65,GTHRDH_syn
66,pe_prod3
67,CDAPPA181
68,CYOO_HP
69,TRNFE
70,PIACGT
71,H2Ot
72,CHOPT_MYRS_DHA_c
73,PLDAGAT_PALM_PALM_LNA_PC_6_c
74,PGPP120
75,3HAACOAT60
76,CITACt
77,GLCDBRAN3
78,ETHAPT_OLE_GLNA_c
79,THRTHRARGr
80,GTHRDt2
81,ARGPHEARGr
82,GLUSx
83,PLDPC_EPA_LNA_c
84,RNTR1c
85,FATP2t
86,EX_argphearg_e
87,ORNCD
88,PHETHRLYSr
89,ECOAH6
90,PAPA_LNA_MYRS_c
91,RNTR3c
92,HISLYSVALr
93,PLDAGAT_MYRS_EPA_LNA_PE_14_c
94,CSm
95,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
96,ACACT6r_1
97,GPIMT
98,LPLIPAL1E141
99,NDH_1
100,ARTPLM1
101,PLPSA21819Z1819Z
102,3HAD160
103,GLYGS
104,PLIPA2G161
105,INSTt2
106,NADDP
107,GLCNACPT_L
108,U23GAAT2
109,NMNDA
110,CDIPTr_18_1_18_1nhs
111,FDH7
112,ACOAD2f
113,PI45PLC_18_1_18_1nhs
114,lipid2
115,ACONTm
116,HMR_8572
117,PLDAGAT_LNA_EPA_ARA_PC_7_c
118,C226CPT2
119,PGPP160
120,EAR100y
121,ADNK4
122,PLDAGAT_PALM_PALM_LNA_PE_13_c
123,pe_prod10
