,rxns_added
0,3MOBtmt: 3mob_m <=> 3mob_c
1,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
2,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
3,EX_his__L_e: his__L_e <=> 
4,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
5,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
6,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
7,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
8,GTHOXti: gthox_e --> gthox_c
9,CHORM: chor_c --> pphn_c
10,PAPt: pap_e <=> pap_c
11,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
12,AMETt2: amet_e + h_e --> amet_c + h_c
13,GLUNm: gln__L_m + h2o_m --> glu__L_m + nh4_m
14,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
15,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
16,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
17,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
18,EX_pap_e: pap_e <=> 
19,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
20,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
21,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
22,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
23,r2534: thr__L_e --> thr__L_c
24,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
25,PGMm: 3pg_m --> 2pg_m
26,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
27,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
28,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
29,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
30,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
31,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
32,H2Ot: h2o_e <=> h2o_c
33,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
34,OCT: cbp_c + orn_c --> citr__L_c + pi_c
35,ACTNdiff: actn__R_e --> actn__R_c
36,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
37,AAMYL: 14glucan_c --> malthx_c
38,HIStiDF: his__L_e --> his__L_c
39,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
40,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
41,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
42,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
43,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
44,ACN_a_m: acon_C_m + h2o_m <=> cit_m
45,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
46,HACNHm: b124tc_m + h2o_m --> hicit_m
47,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
48,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
49,CHORS: 3psme_c --> chor_c + pi_c
50,FUMtmt: fum_m <=> fum_c
51,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
52,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
53,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
54,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
55,PPItm: ppi_c --> ppi_m
56,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
57,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
58,RPI: r5p_c <=> ru5p__D_c
59,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
60,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
61,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
62,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
63,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
64,FUMm: fum_m + h2o_m <=> mal__L_m
