,rxns_added
0,CYSGLUexR
1,CITACt
2,EX_phethrlys_e
3,NADHDH
4,PAPt
5,HMR_3966
6,BC10_new
7,HISLYSVALr
8,HCYSMT
9,EX_lyslyslys_e
10,PSP_L
11,G3POc
12,ORNCD
13,ARGSERSERr
14,ARGSERSERt
15,LYSVALPHEr
16,EX_valtrpval_e
17,H2Ot
18,LYSLYSLYSr
19,r2032
20,PDYXPT_c
21,GTHRDH_syn
22,PGKmc
23,EX_thrthrarg_e
24,HISLYSVALt
25,LYSVALPHEt
26,PSERT
27,VALTRPVALr
28,PGMfc
29,EX_argserser_e
30,EX_hislysval_e
31,PHETHRLYSr
32,ARGPHEARGt
33,GTHRDt2
34,THRTHRARGr
35,EX_argphearg_e
36,ASPTA6
37,CYOO_HP
38,EX_amet_e
39,G5SADs
40,GLUSy
41,AMETt2
42,ASPSEc
43,PYDXO
44,FERIRDe
45,EX_thrmetarg_e
46,EX_pap_e
47,PGCD
48,CITL
49,EX_lysvalphe_e
50,PHETHRLYSt
51,LYSLYSLYSt
52,THRMETARGr
53,THRTHRARGt
54,VALTRPVALt
55,ARGPHEARGr
56,THRMETARGt
