,rxns_added
0,EX_argserser_e
1,PHETHRLYSr
2,PGMfc
3,AMETt2
4,NADDP
5,CITACt
6,G3POc
7,THRMETARGr
8,EX_lysvalphe_e
9,NADHDH
10,VALTRPVALt
11,GLUSy
12,PYDXO
13,LYSVALPHEt
14,FERIRDe
15,EX_lyslyslys_e
16,PHETHRLYSt
17,GTHRDH_syn
18,EX_phethrlys_e
19,GLUN
20,EX_amet_e
21,HISLYSTHRt
22,THRTHRARGr
23,GTHRDt2
24,NADDPe
25,ORNCD
26,H2Ot
27,ARGSERSERt
28,LYSLYSLYSr
29,r2032
30,THRTHRARGt
31,PAPt
32,PSERT
33,NADH6
34,EX_hislysthr_e
35,CITL
36,AMPt
37,PGK_pf
38,HCYSMT
39,VALTRPVALr
40,EX_valtrpval_e
41,THRMETARGt
42,LYSLYSLYSt
43,EX_nad_e
44,EX_thrthrarg_e
45,ASPSEc
46,PGCD
47,ASPTA6
48,CYO1_KTc
49,PSP_L
50,PDYXPT_c
51,HISLYSTHRr
52,EX_pap_e
53,EX_thrmetarg_e
54,ALAD_L
55,NMNP
56,CYOO6mc
57,ARGSERSERr
58,LYSVALPHEr
59,CYSt2r
