,rxns_added
0,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
1,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
2,GLUth: glu__L_h + h_h --> glu__L_c + h_c
3,trna_gln: trnagln_c <=> 
4,trna_trp: trnatrp_c <=> 
5,trna_his: trnahis_c <=> 
6,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
7,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
8,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
9,PRAIi: pran_c --> 2cpr5p_c
10,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
11,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
12,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
13,trna_ser: trnaser_c <=> 
14,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
15,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
16,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
17,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
18,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
19,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
20,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
21,PYRtm: pyr_c --> pyr_m
22,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
23,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
24,ACN_b_m: acon_C_m + h2o_m <=> icit_m
25,ACSERthi: acser_h --> acser_c
26,trna_ile: trnaile_c <=> 
27,ARGSL: argsuc_c --> arg__L_c + fum_c
28,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
29,FUMm: fum_m + h2o_m <=> mal__L_m
30,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
31,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
32,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
33,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
34,EX_his__L_e: his__L_e <=> 
35,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
36,trna_met: trnamet_c <=> 
37,RPI: r5p_c <=> ru5p__D_c
38,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
39,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
40,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
41,trna_pro: trnapro_c <=> 
42,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
43,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
44,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
45,CITL: cit_c --> ac_c + oaa_c
46,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
47,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
48,CO2tmt: co2_m <=> co2_c
49,GTHRDt2: gthrd_e --> gthrd_c
50,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
51,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
52,trna_phe: trnaphe_c <=> 
53,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
54,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
55,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
56,FUMtm: fum_c + pi_m --> fum_m + pi_c
57,PHSERt_h: phom_h --> phom_c
58,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
59,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
60,trna_cys: trnacys_c <=> 
61,CHORS: 3psme_c --> chor_c + pi_c
62,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
63,ASPtmt: asp__L_m <=> asp__L_c
64,CHORM: chor_c --> pphn_c
65,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
66,trna_thr: trnathr_c <=> 
67,PAPt: pap_e <=> pap_c
68,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
69,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
70,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
71,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
72,SUCCtmt: succ_m <=> succ_c
73,trna_ala: trnaala_c <=> 
74,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
75,OCT: cbp_c + orn_c --> citr__L_c + pi_c
76,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
77,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
78,SAT: accoa_h + ser__L_h --> acser_h + coa_h
79,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
80,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
81,AAMYL: 14glucan_c --> malthx_c
82,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
83,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
84,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
85,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
86,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
87,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
88,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
89,trna_gly: trnagly_c <=> 
90,SUCDu_syn: pq_u + succ_c --> fum_c + pqh2_u
91,mthgxl_s: dhap_c --> mthgxl_c
92,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
93,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
94,trna_arg: trnaarg_c <=> 
95,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
96,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
97,PIt_h: h_c + pi_c --> h_h + pi_h
98,Htu: h_h --> h_u
99,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
100,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
101,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
102,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
103,GLNth: gln__L_c + h_c --> gln__L_h + h_h
104,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
105,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
106,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
107,THRS: h2o_c + phom_c --> pi_c + thr__L_c
108,ASPth: asp__L_c + h_c --> asp__L_h + h_h
109,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
110,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
