,rxns_added
0,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
1,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
2,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
3,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
4,EX_leu__L_e: leu__L_e <=> 
5,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
6,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
7,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
8,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
9,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
10,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
11,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
12,CITt2r: cit_e + h_e <=> cit_c + h_c
13,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
14,DHQS: 2dda7p_c --> 3dhq_c + pi_c
15,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
16,GLCt1: glc__D_e <=> glc__D_c
17,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
18,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
19,EX_thr__L_e: thr__L_e <=> 
20,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
21,HMR_3951: na1_c + so3_c --> na1_e + so3_e
22,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
23,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
24,EX_his__L_e: his__L_e <=> 
25,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
26,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
27,EX_arg__L_e: arg__L_e <=> 
28,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
29,PRAIi: pran_c --> 2cpr5p_c
30,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
31,CHORM: chor_c --> pphn_c
32,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
33,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
34,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
35,ARGt5r: arg__L_e --> arg__L_c
36,EX_val__L_e: val__L_e <=> 
37,CHORS: 3psme_c --> chor_c + pi_c
38,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
39,r2534: thr__L_e --> thr__L_c
40,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
41,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
42,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
43,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
44,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
45,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
46,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
47,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
48,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
49,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
50,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
51,EX_pap_e: pap_e <=> 
52,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
53,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
