,rxns_added
0,ARGSERSERt
1,ARGN_1
2,GTHPe
3,FORAMD
4,BPNT
5,UREA
6,EX_ileargile_e
7,GLS2e
8,r2000
9,MDH
10,EX_glntyrleu_e
11,CITt2r
12,PYDXO
13,SO3ti
14,ARGN
15,GLS2
16,VALLEUPHEt
17,MTHFD
18,EX_thrthrarg_e
19,CYSLY3
20,VALSERARGt
21,PGCD
22,CS
23,PAPt
24,H2O2t
25,EX_argserser_e
26,ASNTYRTHRr
27,PSERT
28,EX_valleuphe_e
29,VALLEUPHEr
30,ILEARGILEr
31,ASNTYRTHRt
32,GART
33,GLCt1
34,ILEASNHISr
35,KAS13
36,EX_leuleutrp_e
37,PUTA3
38,EX_cysleuthr_e
39,EX_ileasnhis_e
40,GLNTYRLEUr
41,ARGSERSERr
42,EX_thrglntyr_e
43,EX_valserarg_e
44,MTHFR5
45,ILEASNHISt
46,ORNTA_1
47,THRTHRARGr
48,EX_adprib_e
49,GTHOXti
50,HCO3E
51,PSP_L
52,EX_asntyrthr_e
53,ADPRIBt
54,PRUK
55,HISD_c
56,RBPC
57,FGFThc
58,GLUCAN2abc
59,METR
60,LEULEUTRPr
61,VALSERARGr
62,ADPRDP
63,CYSLEUTHRr
64,EX_glucan1500_e
65,ORNCD
66,THRTHRARGt
67,LEULEUTRPt
68,MALS
69,GLNTYRLEUt
70,GLYDHDA
71,THRGLNTYRt
72,EX_pap_e
73,CYSLEUTHRt
74,ORNCD_1
75,THRGLNTYRr
76,OCDCAt
77,GLUDy_pf
78,SULR_1
79,CODH_ACS
80,ILEARGILEt
