,rxns_added
0,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1,ARGt5r: arg__L_e --> arg__L_c
2,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
3,CITt2r: cit_e + h_e <=> cit_c + h_c
4,GLCt1: glc__D_e <=> glc__D_c
5,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
6,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
7,EX_arg__L_e: arg__L_e <=> 
8,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
9,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
10,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
11,EX_thr__L_e: thr__L_e <=> 
12,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
13,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
14,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
15,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
16,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
17,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
18,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
19,EX_his__L_e: his__L_e <=> 
20,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
21,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
22,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
23,PAPt: pap_e <=> pap_c
24,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
25,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
26,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
27,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
28,PRAIi: pran_c --> 2cpr5p_c
29,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
30,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
31,r2534: thr__L_e --> thr__L_c
32,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
33,r0963: fol_e <=> fol_c
34,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
35,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
36,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
37,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
38,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
39,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
40,GTHOXti: gthox_e --> gthox_c
41,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
42,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
43,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
44,CHORM: chor_c --> pphn_c
45,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
46,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
47,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
48,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
49,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
