,rxns_added
0,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1,PHSERt_h: phom_h --> phom_c
2,FUMm: fum_m + h2o_m <=> mal__L_m
3,trna_gln: trnagln_c <=> 
4,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
5,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
6,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
7,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
8,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
9,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
10,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
11,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
12,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
13,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
14,OCDCAt: ocdca_e <=> ocdca_c
15,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
16,r2419: akg_c + pi_m --> akg_m + pi_c
17,Htu: h_h --> h_u
18,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
19,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
20,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
21,EX_pap_e: pap_e <=> 
22,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
23,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
24,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
25,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
26,BPNT: h2o_c + pap_c --> amp_c + pi_c
