,rxns_added
0,SO4HCOtex
1,PGCD
2,ACALD
3,ARGSERSERr
4,ALLTAMH
5,ARGSERSERt
6,CPPPGO_1c
7,EX_ileargile_e
8,FCLT_1c
9,VALLEUPHEr
10,STPT1
11,THRS
12,GLCt1
13,ADSS
14,GLUCAN2abc
15,ASADHc
16,PPM2
17,PDYXPT_c
18,PROVALGLNt
19,GLNS
20,ALATA_L
21,ME2
22,EX_valleuphe_e
23,FUM
24,PSP_L
25,IMPtr
26,PROVALGLNr
27,THRHISHISr
28,GLNTYRLEUr
29,PYDXO
30,ARGN_1
31,EX_glucan1500_e
32,UPP3S
33,PUNP4
34,PSERT
35,HSDxi
36,EX_leutyrtyr_e
37,LEUTYRTYRr
38,EX_propropro_e
39,LEULEUTRPt
40,LEUTYRTYRt
41,XAO
42,r1600
43,LEULEUTRPr
44,EX_glntyrleu_e
45,FATP3t
46,URIC
47,GLUSfx
48,UGLYCH
49,PROPROPROr
50,UPPDC1
51,GLS2
52,PROPROPROt
53,r1739
54,EX_leuleutrp_e
55,ILEARGILEt
56,PPPGO2_1
57,DGTPtmc
58,PPPGO4
59,DRPA
60,GTHOXti
61,VALLEUPHEt
62,GLUDy_pf
63,HMBS
64,NTPTP1
65,GLXCL
66,GLYCK
67,ORNCD_1
68,ILEARGILEr
69,OOR3r
70,H2O2t
71,ADSL1r
72,GLS2e
73,GLNTYRLEUt
74,GUAD_1
75,ATNAHc
76,GTHPe
77,EX_argserser_e
78,EX_provalgln_e
79,UREA
80,TRSARr
81,THRHISHISt
82,ASPK
83,KAS13
84,PPBNGS_1c
85,EX_thrhishis_e
86,r2000
87,FE3Ri
