,rxns_added
0,T4HCINNMFM
1,GLPASE2a
2,SK_trnaasp_c
3,SK_trnahis_c
4,SK_trnaile_c
5,4HBZCOAFm
6,UDPGtnic
7,SK_trnaser_c
8,RIBFSc
9,SK_trnatyr_c
10,SK_trnapro_c
11,GLDBRAN
12,SK_trnaala_c
13,R5PFLc
14,HBZOPTm
15,NADK
16,GLPASE1
17,SK_trnagly_c
18,ASPOcm_1
19,4HBZFm
20,COUCOAFm
21,SK_trnaleu_c
22,34HPLtm
23,GLBRAN
24,HMR_6782
25,SK_trnaarg_c
26,CO2tmt
27,SK_trnalys_c
28,OCTDPtmt
29,AMPt_m
30,DROPPRy
31,FTHFLi
32,SK_trnamet_c
33,OPHBDCm
34,SK_trnagln_c
35,SK_trnaasn_c
36,ACCOAtm_1
37,FADH2tm
38,SK_trnatrp_c
39,RBFSa
40,SK_trnathr_c
41,SK_trnacys_c
42,GGNG
43,GTPCII
44,MTHFC_1
45,SK_trnaphe_c
46,GLGNS1
47,NNDPR
48,PMDPHT
49,QULNS
50,OPHHXm
51,SK_trnaglu_c
52,SK_trnaval_c
53,PHEMEtm
