,rxns_added
0,ASPO5_1
1,GLBRAN
2,GTPCII
3,GLPASE2a
4,RBFSa
5,FTHFLi
6,GGNG
7,OPHHXm
8,OPHBDCm
9,lipid4
10,34HPLtm
11,FADt_h
12,SK_trnaile_c
13,NNDPR
14,COUCOAFm
15,GLPASE1
16,CO2tmt
17,SK_trnapro_c
18,SK_trnatyr_c
19,EX_ptd1ino_e
20,SK_trnaglu_c
21,SK_trnahis_c
22,DNDPt1m
23,SK_trnagly_c
24,SK_trnathr_c
25,DATPtm_cho
26,DROPPRx
27,SK_trnacys_c
28,SK_trnatrp_c
29,SK_trnaasp_c
30,DTTPt
31,UDPGtnic
32,QULNS
33,EX_mqn8_e
34,PINOS
35,PHEMEtm
36,GLDBRAN
37,MTHFD
38,SK_trnaval_c
39,SK_trnaser_c
40,SK_trnagln_c
41,SK_trnaarg_c
42,SK_trnaleu_c
43,RIBFSc
44,SK_trnaala_c
45,GLGNS1
46,4HBZCOAFm
47,4HBZFm
48,OCTDPtmt
49,T4HCINNMFM
50,SK_trnaphe_c
51,ps_prod7
52,HMR_6782
53,PTD1INOt
54,MK8t
55,R5PFLc
56,SK_trnamet_c
57,GLPASE2
58,HBZOPTm
59,SK_trnaasn_c
60,PAPA1819Z1819Z
61,ps_prod2
62,SK_trnalys_c
