,rxns_added
0,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
1,OCTDPtmt: octdp_m <=> octdp_c
2,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
3,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
4,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
5,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
6,r1454: 2obut_m + h_c --> 2obut_c + h_m
7,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
8,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
9,O2tm: o2_c --> o2_m
10,AMETt2: amet_e + h_e --> amet_c + h_c
11,ACSERthi: acser_h --> acser_c
12,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
13,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
14,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
15,MCITDm: hcit_m --> b124tc_m + h2o_m
16,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
17,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
18,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
19,Htu: h_h --> h_u
20,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
21,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
22,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
23,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
24,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
25,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
26,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
27,NNATr: atp_c + h_c + nicrnt_c <=> dnad_c + ppi_c
28,HACNHm: b124tc_m + h2o_m --> hicit_m
