,rxns_added
0,PLIPA2A120
1,ACChex
2,PCt
3,NMNATm
4,EX_nad_e
5,CO2tmt
6,4HBZCOAFm
7,ADPRDP
8,R07456
9,SK_trnagln_c
10,EX_hislysile_e
11,PLA2PE_STC_STC_c
12,EX_ahcys_e
13,pe_prod2
14,lipid10
15,SMS
16,CDAPPA120
17,HISLYSILEt
18,PINOS
19,SK_trnaleu_c
20,SK_trnatrp_c
21,EX_adprib_e
22,lipid5
23,pe_prod11
24,FACOAE60
25,METHFtxc
26,P5CDm
27,NTRIR3ppc
28,SK_trnaala_c
29,PTD1INOt
30,AASAD2
31,GLBRAN
32,HISLYSILEr
33,FBA
34,HISD_c
35,PLA2PE_PALM_PALM_c
36,CHOPT_PALM_PALM_c
37,DAGAH_MYRS_HDE_c
38,EX_lystyrile_e
39,LYSTYRILEr
40,CITL
41,pe_prod7
42,GTHOXti
43,T4HCINNMFM
44,4HBZFm
45,GGNG
46,LPEAT_HDE_MYRS_sn2_c
47,EX_pap_e
48,CDAPPA140
49,SK_trnaval_c
50,SACCD1
51,GLPASE2a
52,AM6SAD
53,PEFLIP
54,FKYNH
55,CHOPT_EPA_HDE_c
56,METS_1
57,PAPA1819Z1819Z
58,GLNGLU
59,GLGNS1
60,LYSLYSLYSr
61,EX_pc_SC_e
62,MTHFD
63,SK_trnaser_c
64,GLDBRAN
65,MCITLmc
66,LYSPHEILEt
67,PAPA140
68,TRPO2
69,r2034
70,THRTHRARGr
71,NDH1_3uc
72,SACCD2
73,COUCOAFm
74,PLDAGAT_LNA_EPA_LNA_PC_7_c
75,PAPA180
76,ETHAPT_EPA_LNA_c
77,EX_ileargile_e
78,SPHMYLN181201_SECtnhs
79,SMS8nhs
80,HBZOPTm
81,PYDXO
82,G3PT
83,CDAPPA180
84,PHEMEtm
85,ETHAPT_EPA_HDE_c
86,SK_trnahis_c
87,PAPA120
88,34HPLFM
89,FA80ACPHi
90,r0911
91,CITabc
92,FACOAE100
93,SK_trnapro_c
94,FE3Ri
95,PCLAD
96,AMCOXO
97,SK_trnaasp_c
98,ACP1_FMN
99,lipid2
100,FADDP
101,ARTCOAL1
102,THRTHRARGt
103,SK_trnaarg_c
104,AHCYSte
105,ADPRIBt
106,CDAPPA160
107,ECOAH12
108,CDAPPA141
109,HBtr
110,PAPA181
111,BPNT
112,KYN3OX
113,G3PCt
114,ACOADH2
115,lipid1
116,PAPA_EPA_LNA_c
117,CDAPPA161
118,NAt5
119,AATA
120,HCYSMT
121,LYSLYSLYSt
122,ASPTA
123,PRO1xm
124,SK_trnathr_c
125,FACOAE120
126,SK_trnatyr_c
127,CDAPPA181
128,PLIPA2A141
129,3HBCOAHL
130,OPHHXm
131,SK_trnaasn_c
132,SK_trnagly_c
133,EX_fadh2_c
134,PLBPC_SCe
135,EX_ptd1ino_e
136,HMGLB
137,NMNP
138,PAPA141
139,MMSAD1
140,PLDAGAT_LNA_PALM_HDE_PE_11_c
141,CITACt
142,ACOADAGAT_HDE_PALM_LNA_c
143,DAGAH_PALM_ALNA_c
144,pe_prod5
145,O2tm
146,H2Ot
147,AMPt
148,OCTDPtmt
149,OCDCYAt
150,GTHPe
151,PGCD
152,lipid3
153,ASPTA6
154,PLDAGAT_LNA_EPA_LNA_PC_4_c
155,CHLP
156,GLPASE1
157,MAGAH160
158,TMDPK
159,OPHBDCm
160,lipid4
161,Hfv
162,PLIPA2E120
163,34HPPt2m
164,HKYNH
165,LYSTYRILEt
166,LYSPHEILEr
167,SK_trnalys_c
168,ANNAT
169,ETHAPT_HDE_MYRS_c
170,PGMfc
171,EX_hb_e
172,PLDPE_STC_STC_c
173,FACOAE80
174,PLA2PE_OLE_HDE_c
175,CTECOAI8
176,NADK
177,NTRIR4ppc
178,3HAO
179,PLD_SC
180,NMNt2m
181,EX_thrthrarg_e
182,UDPGtnic
183,AMETt2
184,SMPD3l
185,EX_sphmyln181201_hs_e
186,ILEARGILEr
187,PLA2PE_PALM_ALNA_c
188,H2O2t
189,GTHRDH_syn
190,PSP_L
191,PLIPA2E141
192,SK_trnaile_c
193,MTHFC_1
194,ILEARGILEt
195,ATP2t_m
196,EX_amet_e
197,pe_prod9
198,MTHFR
199,PLDPC_EPA_LNA_c
200,HCO3E
201,FACOAE141
202,PLDAGAT_OLE_PALM_HDE_PE_13_c
203,SK_trnaphe_c
204,PLDPC_PALM_PALM_c
205,PSERT
206,ETHAPT_PALM_ALNA_c
207,HIBD
208,DAGPYP_SC
209,SK_trnacys_c
210,NADKm
211,SK_trnamet_c
212,PAPt
213,EX_lyslyslys_e
214,PLDAGAT_HDE_PALM_LNA_PC_4_c
215,NADDPe
216,PLDAGAT_LNA_PALM_HDE_PE_14_c
217,EX_lyspheile_e
218,CEPTCnhs
219,FA182COAabcpc
220,PAPA161
