,rxns_added
0,AASAD2
1,PSERT
2,LYSPHEILEt
3,EX_ileargile_e
4,ACOADH2
5,STPT1
6,H2Ot
7,ATP2t_m
8,SO4tl
9,OCTDPtmt
10,SK_trnaleu_c
11,DADNK
12,GMPR
13,GTHPe
14,G3PT
15,PUNP2
16,GLNGLU
17,FACOAE80
18,LYSTYRILEt
19,CITACt
20,PAPA161
21,MTHFD2
22,GTHRDH_syn
23,ASADHc
24,FACOAE120
25,OPHBDCm
26,METHFtxc
27,NNDPR
28,PGMmc
29,PPM2
30,T4HCINNMFM
31,HBZOPTm
32,SK_trnapro_c
33,PHEMEtm
34,ACITL
35,HKYNH
36,O2tm
37,MTHFC
38,SK_trnahis_c
39,r2034
40,ASPK
41,PGCD
42,PUNP4
43,LYSLYSLYSt
44,HMGLB
45,SK_trnaasp_c
46,ECOAH12
47,NCPA_c
48,PROt3
49,SK_trnaasn_c
50,DURIK1
51,GLGNS1
52,GLDBRAN
53,DGTPtmc
54,COUCOAFm
55,SK_trnatyr_c
56,PRO1xm
57,HIBD
58,NNATr
59,ACChex
60,SK_trnatrp_c
61,EX_lyspheile_e
62,r0911
63,SK_trnaile_c
64,KYN3OX
65,LYSLYSLYSr
66,LYSPHEILEr
67,METMETILEt
68,P5CDm
69,SACCD2
70,ASPTA6
71,EX_lyslyslys_e
72,QUILSYN
73,FACOAE60
74,LYSTYRILEr
75,H2O2t
76,NAt5
77,SK_trnacys_c
78,GLBRAN
79,UDPGtnic
80,34HPLFM
81,HISD_c
82,EX_hislysile_e
83,CITL
84,HISLYSILEr
85,HSDxi
86,NADK
87,FACOAE141
88,GTHOXti
89,MCITLmc
90,MALS
91,RBK
92,R07456
93,EX_fadh2_c
94,SK_trnalys_c
95,PSP_L
96,TRPO2
97,AATA
98,NTRIR3ppc
99,SK_trnagly_c
100,AGMDA
101,ACP1_FMN
102,EX_hb_e
103,SK_trnaval_c
104,EX_lystyrile_e
105,FBA
106,DURIPP
107,HBtr
108,ILEARGILEr
109,FADDP
110,FADt_h
111,SK_trnaala_c
112,PYDXO
113,ALDD2x
114,3HAO
115,FACOAE100
116,PGLc
117,HISLYSILEt
118,ASPTA
119,GLPASE1
120,Hfv
121,GLYDHDA
122,3HBCOAHL
123,METMETILEr
124,ARTCOAL1
125,PCLAD
126,CO2tmt
127,AMCOXO
128,FE3Ri
129,EX_metmetile_e
130,ALDD2y
131,CTECOAI8
132,SK_trnamet_c
133,SK_trnaarg_c
134,4HBZCOAFm
135,SK_trnagln_c
136,SK_trnathr_c
137,OPHHXm
138,ILEARGILEt
139,MMSAD1
140,lipid2
141,TMDPK
142,NDH1_3uc
143,HCO3E
144,FKYNH
145,GLPASE2a
146,SACCD1
147,GGNG
148,4HBZFm
149,SK_trnaphe_c
150,34HPPt2m
151,AM6SAD
152,THRS
153,SK_trnaser_c
154,lipid1
