,rxns_added
0,GLCDBRAN3
1,PHETYRLYSt
2,EX_argargmet_e
3,EX_methislys_e
4,METPHEARGt
5,PC
6,NNDPR
7,P5CD
8,GTHOXti
9,EX_histrphis_e
10,HISHISLYSr
11,H2SO
12,ASPTA6
13,GLCS2
14,PRO1y
15,GLNS
16,METHISLYSt
17,DNADDP
18,EX_metphearg_e
19,F6PP
20,ASPO2y
21,EX_hishislys_e
22,AAMYL
23,METHISLYSr
24,HISHISLYSt
25,AMALT2
26,MALTTRabc
27,NADS1
28,SO4HCOtex
29,LYSLYSLYSt
30,PGCD
31,QULNS_1
32,NMNP
33,AMALT1
34,EX_lyslyslys_e
35,ARGARGMETt
36,ARGARGMETr
37,NADPPPS
38,EX_phetyrlys_e
39,HISTRPHISt
40,LYSLYSLYSr
41,SULO
42,HISTRPHISr
43,TRPAS1
44,PSERT
45,METPHEARGr
46,GTHRDH_syn
47,SULR_1
48,AMALT3
49,IMPtr
50,NMNt7
51,ASNS2
52,PHETYRLYSr
53,FBA3
54,FAO181p_oddc
