,rxns_added
0,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
1,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
2,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
3,CITRtm: citr__L_m --> citr__L_c
4,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
5,CHORM: chor_c --> pphn_c
6,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
7,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
8,PRAIi: pran_c --> 2cpr5p_c
9,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
10,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
11,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
12,r2419: akg_c + pi_m --> akg_m + pi_c
13,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
14,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
15,NO2tmt: no2_m <=> no2_c
16,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
17,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
18,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
19,EX_pap_e: pap_e <=> 
20,ICL: icit_c --> glx_c + succ_c
21,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
22,HCO3E: co2_c + h2o_c --> h_c + hco3_c
23,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
24,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
25,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
26,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
27,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
28,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
29,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
