,rxns_added
0,DAGAH_MYRS_DHA_c
1,DAGAH_MYRS_MYRS_c
2,PAPA140
3,CHOPT_DHA_EPA_c
4,LYSLYSLYSt
5,PHEASNMETt
6,CDAPPA140
7,PSSA180
8,LPCAT_STC_STC_sn2_c
9,PCW3DS_STC_ETA_sn2_c
10,PUNP4
11,GUAPRT
12,FAO1
13,DAGAH_DHA_EPA_c
14,pe_prod4
15,AGPATCOA_MYRS_DHA_c
16,CDAPPA180
17,LPCAT_LNA_ALNA_sn2_c
18,GTHOXti
19,PC
20,EX_histrphis_e
21,ETHAPT_LNA_LNA_c
22,PSP_L
23,ASNTYRPHEr
24,ETHAPT_STC_HDE_c
25,HISHISLYSr
26,LPCAT_STC_ETA_sn2_c
27,PLA2_2_18_2_16_0nhs
28,PHEASNMETr
29,ASNASNARGt
30,PAPA160
31,PLDAGAT_HDE_MYRS_LNA_PC_2_c
32,SULR_1
33,P5CD
34,PAPA_PALM_LNA_c
35,EX_asnasnarg_e
36,METASNTYRt
37,SULO
38,DAGAH_DHA_LNA_c
39,EX_metasntyr_e
40,PLDPC_DHA_LNA_c
41,PCW3DS_LNA_ALNA_sn2_c
42,LPCAT_PALM_PALM_sn2_c
43,SULFDH
44,METASNTYRr
45,EX_asntyrphe_e
46,ASNS2
47,ACOADAGAT_OLE_EPA_DHA_c
48,PLDPC_STC_STC_c
49,APG3PAT140
50,DRPA
51,HCO3E
52,LPCAT_DHA_ALNA_sn2_c
53,CHOPT_STC_HDE_c
54,PCW3DS_DHA_ALNA_sn2_c
55,GTHRDH_syn
56,PLDAGAT_HDE_HDE_HDE_PC_4_c
57,ETHAPT_DHA_DHA_c
58,HMR_2472
59,HMR_0362
60,PLA2PE_STC_HDE_c
61,DAGAH_PALM_LNA_c
62,PLDPE_PALM_PALM_c
63,ACALD
64,LPASE_18_2nhs
65,PLA2PE_DHA_HDE_c
66,ASNASNARGr
67,LPCAT_LNA_DGLA_sn2_c
68,HISTRPHISt
69,EX_hishislys_e
70,GLNS
71,PSERT
72,CEPTE_18_2_16_0nhs
73,DGTPtmc
74,PCD5DS_LNA_EPA_sn2_c
75,LYSLYSLYSr
76,LPCH1819Z_sn1_c
77,PRO1x
78,ICL
79,ps_prod2
80,PCW3DS_LNA_ETA_sn2_c
81,ADPRIBt
82,FAO2
83,ASPTA6
84,PLDAGAT_OLE_EPA_DHA_PE_15_c
85,HMR_0378
86,PLDAGAT_HDE_HDE_HDE_PE_15_c
87,LPCAT_STC_DGLA_sn2_c
88,PAPA_MYRS_DHA_c
89,ASNTYRPHEt
90,EX_lyslyslys_e
91,HISHISLYSt
92,PAPA_LNA_EPA_c
93,PLA2PC_OLE_LNA_c
94,ETHAPT
95,PLDPC_PALM_LNA_c
96,PCD5DS_DHA_EPA_sn2_c
97,DAGAH_DHA_DHA_c
98,ps_prod6
99,HISTRPHISr
100,PCW3DS_DHA_ETA_sn2_c
101,PGCD
102,PSSA140
103,PAPA_DHA_LNA_c
104,PCD12DS_LNA_LNA_sn1_c
105,PPM2
106,PLA2PE_LNA_LNA_c
107,MALS
108,EX_pheasnmet_e
109,pe_prod1
110,EX_adprib_e
111,PLDPC_LNA_EPA_c
112,ELO6ETA_c
113,CEPTC_18_2_16_0nhs
114,CHOPT_PALM_PALM_c
115,LPEAT_LNA_EPA_sn2_c
116,ETHAPT_DHA_LNA_c
117,ETHAPT_LNA_EPA_c
118,FAO181p_oddc
