,rxns_added
0,EX_histrphis_e
1,HISTRPHISt
2,LYSLYSLYSr
3,SULO
4,PHEPHEASNr
5,MALS
6,EX_asntyrphe_e
7,HISHISLYSr
8,PGCD
9,NADPPPS
10,P5CD
11,PPDK
12,ASNASNARGt
13,EX_lyslyslys_e
14,HCYSMT
15,EX_hishislys_e
16,PSP_L
17,GTHRDH_syn
18,GLCMAN6abc
19,GTHOXti
20,PSERT
21,ADPRIBt
22,EX_phepheasn_e
23,FAO181p_evenc
24,EX_amp_e
25,ASNTYRPHEr
26,ASNASNARGr
27,HISHISLYSt
28,CYSLY3
29,AMETt2
30,SULR_1
31,EX_amet_e
32,PRO1x
33,LYSLYSLYSt
34,EX_asnasnarg_e
35,ASNTYRPHEt
36,PPC
37,H2SO
38,ICL
39,HISTRPHISr
40,EX_adprib_e
41,AMPt
42,GLNS
43,ASPTA6
44,PHEPHEASNt
